tsne,tsne,tsne,y
-16.154968,16.886446,1.4633325,1
-22.204342,-18.565516,-8.0875635,7
-23.232565,19.544098,1.7258824,1
15.775923,-3.5208619,-18.580818,6
2.4282117,14.501403,20.580542,3
18.238632,18.419233,-3.5442479,0
-11.518185,21.311422,-2.3111706,2
-17.922688,-2.418494,-8.177324,1
-18.454237,4.30642,-10.365249,1
-23.02392,-15.545196,-11.675436,7
15.427609,11.853852,1.8769724,9
18.325254,21.131403,-4.3889537,0
5.5917163,26.253529,-11.585561,2
21.728363,-0.8589098,-18.003431,6
-24.685694,-13.875214,10.842426,7
-5.9774346,5.389117,6.888857,8
8.059873,9.646098,25.5943,3
-7.262852,-26.188124,-9.970546,9
24.424887,6.7830596,6.451603,0
4.644392,-27.03013,-15.849645,4
20.370682,-1.3925098,-18.277807,6
-25.659473,-23.631065,-3.6887245,7
12.970375,-21.82971,2.972305,4
15.569458,0.1540704,-15.642328,6
-13.1436405,0.6486452,8.356402,8
18.140747,15.380798,-4.024537,0
-19.489521,-11.549286,2.4397345,7
-9.0285015,2.044625,6.7582135,8
2.590696,16.050436,20.68376,3
-22.583927,-3.3619814,-11.026588,1
2.5298831,-5.8334994,3.075757,5
-24.144463,-24.978493,1.1906347,7
-25.0146,19.779766,4.0943756,1
-21.704973,-17.796133,1.5187184,7
-22.437511,18.042719,13.269604,1
-20.444502,7.0269504,-12.747933,1
11.380685,-7.5504904,-12.926584,6
6.2326813,23.595003,12.391041,3
30.785297,0.79515696,0.2800859,0
-12.5647545,13.662907,-13.93554,2
6.9649777,-16.804354,16.526073,9
-2.3380814,29.729269,17.582325,3
-29.037851,8.618308,2.106331,1
-16.807152,8.548815,-15.684754,1
30.20602,7.4665127,-3.2583938,0
3.6098638,-23.412767,-13.387973,4
-4.4371033,-26.33141,7.9076986,9
-9.9678335,30.096077,1.4128304,2
21.596504,14.973422,3.7710648,0
26.958824,15.618783,-7.3455453,0
-31.481516,-12.296211,3.2475197,2
28.323223,7.069287,-0.7321193,0
-9.450423,27.101658,-8.195563,2
-26.948313,-20.818455,-6.8076763,7
-27.10042,19.661602,-3.1693623,1
-7.838515,4.7361007,10.464497,8
7.4815426,-6.8692584,-14.020376,6
3.3674247,-23.840967,-19.193176,4
-22.315388,10.135004,2.425022,1
14.266865,-1.9486948,-20.82424,6
-1.6509178,17.949219,20.280605,3
1.2385972,-22.027946,-17.80764,4
5.302342,10.746991,8.395848,5
-6.6848364,-14.860209,-4.5466337,9
-18.374943,17.904114,16.885029,1
0.7390605,24.468435,8.960713,3
2.1111171,13.65811,25.573833,3
-13.700804,7.498149,6.2765794,8
12.035581,6.009801,7.817061,5
5.9852962,-18.068502,-13.507391,4
-27.054512,-5.7423077,-0.7737057,7
-23.073778,-15.204778,-12.094678,7
1.8822808,-18.400911,-4.2496185,4
-10.467658,14.675096,-10.766849,2
-7.4126167,-2.2634838,22.528225,8
0.529173,0.7188663,-9.213928,5
-6.304466,7.053102,9.175554,8
16.093237,-7.95501,-18.778109,6
-16.846115,-3.8655019,0.91694707,7
4.273717,20.500935,26.430117,3
12.509171,-9.594791,-2.6633818,4
21.888964,-4.6538506,-22.464354,6
-22.969267,15.02818,-3.7862008,1
-8.150993,-15.336054,-10.625287,9
-10.924662,-18.307964,7.678796,9
16.38417,-1.3131008,-27.639315,6
33.982616,9.919469,-2.940695,0
0.9523107,25.549,9.362196,3
-16.88783,-21.362041,19.941488,7
-2.3815079,15.275134,-5.955,2
-11.200529,-1.8734313,22.864809,8
-7.8861356,28.620527,2.0259678,2
-5.2314777,-19.550913,7.2091393,9
0.73950714,-16.638582,-16.70255,4
15.018014,-27.655602,4.159461,4
16.915035,-1.4218496,-19.148935,6
7.3980975,-18.963223,-11.989347,4
-9.132267,-24.181765,-5.892892,9
-29.867104,-6.56947,0.8437836,7
17.557936,15.676782,-4.16746,0
-4.0104747,-19.15094,11.588387,9
-2.372879,15.363702,-5.932921,2
-17.504576,-21.562542,9.0695505,9
-0.80292565,5.133888,-9.962737,5
-29.85736,4.580483,1.3620448,1
2.574829,2.5350864,-8.936287,5
-3.353171,-14.990957,7.510349,9
-19.006996,2.622631,-7.4109054,1
8.595614,24.47612,-21.722265,2
-0.94061255,29.48685,13.486856,3
-11.080972,15.489141,-0.6461808,2
-2.427511,29.355059,13.083015,3
13.24395,7.548364,13.619581,5
-12.456283,-24.560463,-1.8365821,9
-22.111444,18.535692,9.081605,1
-25.837587,-23.648533,-3.469904,7
15.680291,-11.657441,-10.317574,6
-14.729107,26.067867,-3.6847227,2
-7.5776057,-5.4291244,18.395332,8
-12.468831,16.757242,-11.285782,2
-14.327176,24.460749,-10.808714,2
0.30132884,0.61891633,-9.421886,5
20.090267,16.174837,0.803013,0
-25.51947,-23.65756,-3.8399594,7
13.371392,-25.064222,0.27992463,4
-10.788233,-18.094244,-10.329177,9
-17.9604,-19.144747,16.779726,7
-7.8654566,6.896822,3.9277182,8
9.998086,15.350793,21.290548,3
-4.7689075,13.730063,-14.036296,2
-21.992464,15.624299,9.579965,1
-15.575319,-1.9409251,-13.772965,1
-7.4639874,4.5512795,8.582801,8
-2.3770404,29.326422,13.117612,3
16.20808,-10.22349,-16.478416,6
-16.016016,6.360063,-17.417387,1
32.81703,6.82704,6.112577,0
2.2966616,30.550983,9.486052,3
-23.017166,8.256738,-2.209644,1
29.100529,3.7498903,2.6241684,0
21.027779,10.429051,8.418402,0
-23.373934,10.269943,-3.2427917,1
-27.05976,6.619516,12.914275,7
-2.142944,18.75249,-18.773008,2
-22.44783,-18.094692,14.476104,7
5.2304215,22.816517,12.23524,3
14.078684,8.76779,-0.14727461,0
12.481413,-21.131628,-5.3006105,4
16.97225,-8.233818,-9.633472,6
8.078996,5.6545677,0.56751734,5
-5.203935,23.643723,2.3429139,2
24.93053,-4.36987,-15.023793,6
19.522532,-29.698174,4.7113233,4
-21.20253,-20.43883,-1.7897627,7
-17.468111,-10.3011055,-6.7781734,1
-5.5910974,10.758846,6.68358,8
-3.799257,-16.023836,14.354568,9
-7.726045,-17.078812,-3.2150586,9
3.3429244,-9.474854,9.850809,3
28.322676,3.4229429,5.8327217,0
-24.842726,-14.576978,-4.8157763,7
-21.194736,13.401878,-4.1580997,1
12.226651,13.239859,-0.4016378,0
6.036954,21.825132,-21.91755,2
13.933471,17.543882,1.8666288,0
3.8502495,23.642628,10.390136,3
2.4462395,-1.282299,-0.69675004,5
9.203939,-22.265966,-3.8750868,4
20.136541,-1.1436312,-11.270605,6
7.8577704,4.700512,-6.9545627,5
-13.477607,5.9922748,18.594187,8
29.587532,-6.1177816,-8.1272135,6
11.131303,24.681627,12.475686,3
-21.330238,-20.130573,0.5611833,7
11.227391,-0.19294742,14.738343,5
-4.8968916,5.8041496,5.5207014,8
30.372387,2.637876,9.520219,0
-8.407768,-16.317625,-2.8277264,9
-20.76707,15.332419,11.840832,1
31.198807,3.8385973,2.1704426,0
7.123477,8.359239,31.242538,3
-22.333975,8.018187,-3.4535909,1
-10.770646,19.163229,-8.7267685,2
9.008671,20.23655,-19.629087,2
12.105822,14.433406,13.861664,3
1.2868798,24.376122,8.917089,3
5.617866,1.3864331,-27.218128,6
8.427333,-22.098427,-12.710439,4
-24.604269,-9.454793,0.44481382,7
5.0203247,7.8343854,-5.227812,5
34.416817,5.164298,-5.743643,0
23.307827,-4.148785,-21.904375,6
12.595033,-1.2065963,-32.038223,2
-22.199572,-20.382248,0.17636107,7
5.0713706,-20.168468,18.263168,9
-4.8475885,3.1117578,4.93779,8
7.4697285,4.4652596,16.134436,5
-8.520863,-16.984537,0.4186099,9
-7.644141,11.436764,-10.489507,2
-20.925499,12.970072,-9.835006,1
-24.755756,19.02146,-5.4527636,1
8.075884,-16.721235,-9.613125,4
5.481836,-30.474037,-3.9761038,4
7.8260236,4.75111,-6.9894958,5
8.842618,2.576204,-24.042927,6
8.6402,-22.201153,-12.626704,4
-28.233986,5.181285,-2.588235,1
7.4381704,21.424206,-19.207554,2
9.477716,13.495308,4.5880675,5
-1.528738,27.21365,15.627057,3
-4.2196674,-20.968819,-3.1705315,9
5.715437,24.679287,10.855944,3
4.196057,-17.444584,20.172934,9
27.759096,6.522358,1.5841365,0
15.05905,1.487082,17.250437,5
-8.036138,-16.031353,-2.1449559,9
14.771549,2.0635948,-19.364672,6
2.807232,7.8083982,-7.876873,5
-22.47165,-11.284734,8.1267185,7
8.359724,-16.897583,-9.887559,4
-27.15029,7.5154123,-7.955116,1
2.6581273,20.320168,8.523189,3
13.319453,-16.354914,-6.556091,4
24.334095,12.195169,-0.6320517,0
17.687609,-31.938602,7.744491,4
-8.422922,9.025411,3.659225,8
23.579554,11.539279,2.3991046,0
8.285617,-22.270903,-12.820831,4
5.524822,14.218211,25.560886,3
24.470999,-6.3098397,-16.276197,6
-14.440424,3.671913,15.98166,8
-20.094065,-19.434227,-3.4793277,7
18.67057,-2.2107065,-27.096462,6
23.64017,13.414014,-4.403378,0
-10.334555,-13.744715,11.628084,9
-22.975374,-16.27091,-6.8905964,7
19.006962,2.3288846,19.669392,5
-22.630108,-14.179908,-2.693658,7
5.357908,20.48114,-18.173237,2
-21.664946,11.789319,-14.152659,1
-29.300709,7.974886,2.827268,1
24.049753,-4.207646,-21.377823,6
-3.6835644,-1.7886345,20.47289,8
-9.25738,-18.149864,-2.1708555,9
16.037489,-25.214848,-1.9777129,4
-19.989206,3.7644138,-12.832886,1
14.560692,1.4709821,17.174347,5
7.368795,21.12832,-20.170485,2
-7.9309077,15.297554,-13.665508,2
-8.562538,-20.55315,-11.4716,9
17.096615,12.533322,-1.2696681,0
3.3476198,23.55323,9.855678,3
-0.8685877,-23.640345,18.658262,9
27.819805,-6.202819,-14.417972,6
-26.08794,-4.645982,13.127956,7
5.9311857,19.24549,-18.493351,2
20.707897,17.93458,1.7233912,0
2.890246,24.037083,6.9889064,3
11.710454,-4.44104,2.9597206,5
8.527385,-22.767462,-12.120351,4
11.788785,15.038921,11.400866,3
17.373997,-8.599929,-22.520441,6
9.083224,-3.2631361,8.679291,5
-2.3686283,-1.1298593,15.790554,8
4.117818,-27.667496,14.8257265,9
4.779579,7.738565,-5.990693,5
5.8249354,-18.104342,-3.1803381,4
-22.59461,-19.989475,-3.6327374,7
11.363098,-24.291416,-6.426928,4
6.516343,19.997494,-20.301592,2
-11.511515,-16.869026,11.273105,7
5.617387,26.692678,11.120408,3
5.1690116,-15.2297,-1.6070784,4
-8.277973,8.971699,3.8672569,8
0.13927285,-18.47786,14.419485,9
-19.6658,3.5748706,-12.726884,1
-10.351107,-12.419286,-4.229622,9
7.7434216,21.42547,-19.246609,2
-9.486075,7.0076046,17.02599,8
-30.529577,-16.868477,-1.551734,7
-0.52444655,-23.460546,8.672396,9
-18.67261,3.0607126,-13.196382,1
4.746642,1.3667723,20.28211,8
-28.460667,-10.046298,-3.3998594,7
0.49374574,-13.580082,4.9362407,4
-16.020979,7.6140404,-18.066973,1
-1.7468021,17.380949,22.573744,3
-18.520218,4.605172,-11.2632675,1
-22.186083,19.567085,10.311045,1
26.903328,15.798771,5.7452583,0
-12.2659025,19.889267,-4.9251046,2
-1.3095262,27.221754,15.171755,3
-3.123747,-23.065584,4.3741436,9
3.9496074,-15.763422,-12.208727,4
-1.9218822,-23.10915,1.535216,9
3.7983832,19.543142,-16.271547,2
-22.661654,19.45588,0.5157216,1
24.540247,-3.911789,-21.071207,6
-9.249318,11.798365,12.504046,8
7.5346537,-23.250162,-7.3676295,4
-22.267803,-2.5624876,3.3892,7
-21.08402,-23.32846,3.6993663,7
5.261714,-22.330702,1.2388676,4
5.7289233,-22.101847,-11.015233,4
0.18798731,-20.814367,10.957595,9
6.7498274,19.899603,-20.252287,2
3.695248,-1.1356394,6.918452,5
-22.058111,-21.159279,-4.1924677,7
-5.1343565,26.659714,-13.555445,2
3.8039665,-17.98687,-13.973388,4
16.76348,-29.444672,2.5186489,4
2.480097,16.783916,-15.288435,2
-21.571648,16.236942,4.639878,1
-11.64216,-26.236702,-3.0730007,9
-23.391403,-3.3684664,15.028679,7
4.199544,18.410725,-20.98173,2
0.8340026,-2.4251897,28.634506,8
-24.261274,-16.14759,-3.0123675,7
10.695877,-8.31691,-23.160635,6
-6.0520735,-19.306568,-6.930116,9
-8.254761,25.356874,-3.9588807,2
5.331624,18.381498,-23.510422,2
2.4679396,17.61179,28.560863,3
-9.403752,4.51037,1.7501214,8
-25.405567,17.864567,9.181792,1
23.495922,-4.095097,-21.99413,6
4.048185,4.8242016,11.22202,5
-17.15162,7.8424687,-18.8717,1
-27.682009,13.2301,7.3513217,1
25.439657,13.202793,-5.772529,0
-4.8461785,23.492443,-11.060152,2
15.079349,-7.8507175,-24.80025,6
8.306278,-26.791136,-6.749265,4
5.443403,7.3815055,-3.151827,5
4.235213,18.708038,25.872654,8
5.4838376,26.387506,11.319297,3
-24.711061,17.221247,11.10885,1
5.7835417,7.3413935,-3.1060262,5
-32.62497,6.3493695,-0.6917309,1
-8.716657,-20.905457,-11.098671,9
-12.444407,26.279938,-9.13193,2
-23.073814,-16.210672,-6.9471636,7
-0.62623155,-15.439785,-6.1145225,4
7.686106,-21.625954,-12.578465,4
14.858121,-14.237816,-1.7540895,4
-10.138956,3.0717998,-0.12507138,8
-21.207863,5.6497107,-7.6184273,1
1.7400028,4.658636,-11.935016,5
-2.309072,5.723863,-11.364118,8
-11.322471,-20.185547,-5.076283,9
4.893542,0.11403113,3.9597807,5
21.71892,-4.9814262,-21.781263,6
-21.673798,-8.082358,2.442095,7
-11.705718,-18.58887,-9.012929,9
2.0355604,-13.50913,14.898243,9
3.5548117,29.981771,9.1820135,3
-22.132446,-23.388712,12.772323,7
24.51472,10.323177,-7.0924335,0
-1.4178058,-16.463642,14.460845,9
28.102055,6.6165195,1.3054657,0
8.030043,-3.790201,-16.23866,6
22.000898,-6.1243052,-20.040379,6
3.0256207,25.971329,-14.4696045,2
4.323552,22.423227,9.731657,3
5.927843,-25.629301,16.515669,9
30.73084,6.8070583,-0.8516286,0
-15.886843,-20.80007,10.079005,7
3.4150372,7.8287935,-8.065496,5
9.679371,-23.607033,0.5543368,4
-6.9441667,7.398818,-0.21616152,8
27.057613,2.2770562,2.3323898,0
-9.844858,-15.253232,-4.146098,9
10.555918,-21.120039,-6.8213143,4
-17.176382,8.085899,-18.59969,1
-15.930286,19.259172,14.152885,2
-5.8470325,4.8589177,6.020724,8
-13.631487,-19.992813,16.035166,7
-17.009993,8.011971,-18.765753,1
-1.9175694,16.114788,-20.916237,2
22.067642,-4.918435,-21.608126,6
-27.671055,11.172511,-0.7550259,1
17.944513,15.262573,-5.802669,0
15.00426,20.814377,9.93023,3
32.501427,12.816956,-3.3814068,0
-29.810097,5.611324,6.9215508,1
-15.166994,-1.2072723,-8.270498,1
-14.53289,6.78661,12.536436,8
6.856321,15.194668,-15.237777,2
26.221308,11.07733,8.534924,0
-7.790263,21.02912,20.912401,3
0.24084955,-24.440104,13.633658,9
6.6954427,-26.973661,-11.920735,4
28.447922,4.713766,-5.759932,0
1.4455895,1.476895,-10.720172,5
28.55941,0.93005323,2.6093326,0
22.928493,1.2612263,-21.698658,6
-26.393568,2.959235,-9.761386,1
-31.394325,-18.047968,-5.7212667,7
-16.045902,-25.223448,20.574877,7
-11.740063,-3.709798,3.9328256,8
-27.206533,18.282804,7.769706,1
-12.287259,-19.074076,-11.444938,9
-22.095135,19.770973,-6.374915,2
31.664717,14.856746,-9.201554,0
10.979065,-0.7264569,-2.6880143,5
-17.745977,-1.4794422,-21.548193,1
-5.8445945,13.671137,-17.097363,2
9.234562,27.114874,-19.021498,2
-24.777782,-2.5365176,11.021686,7
1.3310852,22.729977,20.073374,3
10.027982,-6.7229786,4.504993,5
5.8515477,-24.917675,-18.851295,4
-0.76692075,-22.758753,-0.23683846,9
-30.591715,-14.511853,-10.555821,7
-29.668818,11.139833,7.18794,1
-8.317924,-1.7279527,0.622168,8
5.412151,11.494589,29.371876,3
-12.929092,-19.523685,-16.231642,9
21.323957,-12.283038,-6.015459,6
34.90005,9.299959,-6.495102,0
11.403266,17.12527,15.330838,3
-12.275342,-1.5636845,-21.788448,1
-18.235283,-1.2163138,-8.875173,1
-1.6153674,14.617022,-21.110348,2
25.531166,0.7811145,-0.42201108,6
13.259817,23.635338,14.943055,3
10.6692505,6.423716,6.695236,5
-28.879887,-12.202691,-11.980928,7
12.088686,-7.414607,-21.07304,6
-6.737644,8.803782,8.309962,8
-25.917692,-8.613216,8.34042,3
-12.879612,-19.450611,-16.750216,9
3.1474226,-5.655674,6.695451,5
-9.787073,7.848914,1.1675079,8
15.555232,3.0179584,11.708367,5
-27.678122,-20.94036,-3.0171862,7
30.101597,-5.9640102,-4.6329117,6
-17.915638,-1.8482714,-21.38885,1
-13.415846,-3.2388825,-15.102034,1
-4.2824755,26.451002,10.731296,3
-27.733154,6.6188188,-10.397079,1
-26.429625,-13.229149,-11.69545,7
9.345364,-4.7832646,-4.7450285,5
2.058556,1.6203315,-8.863433,5
6.678781,10.131382,10.427945,5
11.224042,16.24162,-19.595943,2
11.50663,-7.5324845,12.967505,5
-8.715227,6.3769946,11.954251,8
-16.6659,-7.726333,-0.90600663,7
29.669329,13.584019,-9.8286,0
-5.202975,-21.643068,9.872517,9
-23.022072,-24.28458,-3.6844807,7
-26.42364,-15.432064,6.4155035,7
0.20745793,4.137291,-9.980293,5
27.237001,4.480748,4.419724,0
-11.572137,-22.304571,-12.42807,9
25.73943,4.0104723,0.33596,0
25.814844,12.871068,-15.071431,0
-1.454065,-8.154949,26.886225,8
-12.019967,-19.44683,-15.364533,9
-4.4081717,16.590508,-10.2662525,2
4.1601453,-24.00695,-20.222595,4
-6.8696904,-1.4995799,24.090986,8
-10.032374,-2.905029,-21.14749,1
20.125408,-10.590164,-7.486806,6
-12.333506,-1.1810092,-19.243984,1
23.23318,-10.28879,-18.15897,6
3.6981616,5.349315,-8.29876,5
-26.426376,5.165863,-12.611367,1
-2.9237216,-3.2320333,8.703066,8
-7.101373,16.444921,21.650953,3
5.8306856,-23.535786,-13.4225855,4
15.704278,13.006571,-5.2750554,0
2.730813,2.4167457,-3.9788306,5
11.702331,13.367734,9.06207,5
-10.285396,7.317118,10.947751,8
5.337801,14.206569,6.788124,3
15.668917,-3.124977,-26.324423,6
8.391953,26.790861,-12.923293,2
2.8592696,27.896614,14.852001,3
-2.1622221,-21.589403,10.602323,9
8.292429,26.426302,-15.654364,2
-13.173718,14.768185,3.712586,1
-17.162125,-5.6796193,-14.605121,1
12.059966,-0.47640705,15.337017,5
6.900089,15.194802,-15.30582,2
-21.265467,5.585766,3.4637766,1
3.008559,27.768959,14.803366,3
-10.987731,12.977456,-9.422131,2
-8.7252245,7.9199314,1.5075488,8
-25.194963,-6.3040514,-5.2731075,7
1.4023385,25.476297,6.4354033,3
-26.444342,-17.098543,11.698748,7
10.511419,17.165516,-16.280506,2
11.149504,-26.19377,-5.3686566,4
21.949802,4.3936715,-20.123182,6
-3.7677326,-20.284283,7.0320725,9
-29.365854,-15.025511,-7.6343145,7
1.5342021,24.722734,-10.249445,2
5.575793,-21.23315,-17.757986,4
-1.125067,13.880071,-9.971386,2
-7.5273557,2.946637,5.6073847,8
-26.734003,9.836907,2.880502,1
-17.978016,-2.8758085,-13.736991,1
-5.4755282,16.425043,17.22678,3
-10.516621,4.6156764,1.0513245,8
-8.891612,-12.433156,9.879311,4
29.349041,15.843723,-10.374662,0
4.65415,-7.769598,-17.62644,6
0.32174155,-1.7037799,-5.472446,5
-3.1438432,-19.881725,8.698008,9
0.8077909,25.772701,6.8993773,3
14.09156,8.62393,0.16353612,0
-13.23664,-18.422945,-15.61147,9
1.7716866,29.640211,-12.217065,2
2.3289628,-26.490608,-18.042913,4
-28.716774,-8.74629,-7.752438,7
-13.296384,0.30925587,-23.106295,1
-8.521062,18.521751,1.9073496,2
-9.083686,-21.839117,-13.406104,9
8.111618,-11.969781,-2.5462291,4
10.202169,15.887502,-15.058096,2
23.925592,-14.302816,-8.121275,6
-16.640825,0.6683481,-19.475475,1
2.5273173,2.5920322,18.90409,8
-12.370325,-18.885492,-14.961992,9
25.80799,0.7981398,-0.5019921,0
15.560907,1.8443065,-28.761698,6
23.814718,-4.808862,-23.32077,6
-27.544638,-15.295523,-9.095723,7
-4.8828697,-14.214945,0.16252063,9
-11.622521,-20.965067,-16.065222,9
-1.6147677,5.092617,25.122616,8
21.685717,18.11116,-12.090344,0
-28.449394,0.4107746,-5.104515,1
2.5811071,-23.381296,-21.598026,4
14.899499,-28.930359,10.006298,4
16.698685,5.1039453,-27.85229,6
-14.581051,-17.513098,16.965874,7
-16.408644,-3.2107852,-13.256076,1
6.810118,-7.881829,-5.8023787,5
-25.362453,-9.823609,-10.407893,7
19.333956,9.586263,2.5515983,0
-1.0399631,23.471764,13.313398,3
0.3280389,6.718392,-10.202101,5
-12.260765,-2.8864763,5.7290654,8
16.82702,-23.344679,0.90191776,4
-27.643229,-15.361533,-7.614888,7
-26.343283,19.826656,10.074382,1
-1.6044228,14.676233,-21.151703,2
18.10883,-2.2630746,14.519451,5
-8.259653,-20.2705,-10.597863,9
18.188135,-4.5272174,17.291239,5
16.927572,1.5500919,-28.804914,6
-29.183226,-10.354953,4.8041687,7
7.633943,-4.69159,2.4452407,5
-9.8432045,-31.303944,-5.666435,9
-6.0831428,-5.105661,-7.3242874,8
0.6934607,0.989293,25.615654,8
-1.7332693,24.749527,12.479185,3
8.29921,-5.005171,-19.803127,6
-11.707033,-21.01161,-16.238077,9
-21.74482,-23.415464,11.326545,7
23.559986,16.101423,-11.611493,0
-23.043472,-5.401,1.5687236,7
-1.2016209,11.663796,-18.242657,5
-19.486221,-14.678979,-1.2660351,7
-16.797974,1.1966629,-21.154737,1
-26.939753,13.370831,9.531956,1
24.227493,17.80225,-5.1705656,0
-20.034378,-21.73302,15.524689,7
-13.560835,-17.757767,-15.650446,9
4.410876,17.430506,-13.724827,2
3.5819097,25.000488,14.986829,3
-25.344889,-0.79433644,-11.235042,7
-5.377463,25.089237,21.265793,3
-8.897814,23.806831,-2.184929,2
3.4710724,-23.999416,-20.833424,4
-27.050266,15.666089,-9.814765,1
15.210917,2.2554944,-27.861645,6
-10.125492,14.849505,-5.938249,2
-28.533606,-16.549356,-8.31904,7
4.8174415,3.7025268,6.008573,5
0.72060645,1.6092561,-1.1680343,5
-21.537216,-11.5629635,5.0847244,7
1.885142,-26.049324,-17.648546,4
18.051502,13.526315,-6.637316,0
6.6433296,17.569624,-16.252728,2
28.762854,-8.342482,-6.093678,6
-3.9434903,26.634481,11.311654,3
9.919651,-5.8891044,-16.66003,6
1.1810722,-22.566135,-21.786991,4
20.849642,12.315612,6.808571,0
4.0404572,-25.718655,-18.820803,4
-7.4672856,12.352178,-9.993141,2
16.898474,3.0674677,-29.606102,6
14.782099,20.042233,-4.7162595,0
26.73399,13.511573,-15.453254,0
18.04321,5.507404,3.0038106,0
26.113092,17.760857,-7.25756,0
16.61419,7.1492705,19.672934,3
-15.919477,-0.8016445,-12.081786,1
9.588073,1.2929299,-19.159334,6
-2.0908678,16.175848,-20.69862,2
-23.79246,16.866592,-8.466508,2
9.9380245,18.36641,10.290453,3
-27.401817,8.1148815,-4.6370893,1
4.58493,-31.603304,-11.357553,4
-26.773182,8.749866,5.063092,1
10.092515,7.2006364,4.9008026,5
9.788227,-22.174038,-14.065476,4
24.9451,-1.0973638,-20.531199,6
12.063084,-19.893736,10.133075,4
-28.089172,-15.301749,-4.173797,7
2.9265337,22.716568,-13.212983,2
-9.5828285,5.9004316,3.2275236,8
-18.336327,-18.250395,15.481757,7
-3.120269,-27.275143,-1.8145858,9
-8.367129,16.55199,-6.026078,2
26.10186,17.828905,-7.030457,0
10.496034,-0.03511618,13.764429,5
-15.961816,-0.7085164,-11.953952,1
8.417935,-27.160759,0.70562154,4
-5.43649,14.735819,-18.829401,2
-9.9046335,-1.2267201,24.600275,8
3.5472345,23.469608,9.244524,3
-7.220266,23.9333,-0.4342928,2
4.6799726,-31.718811,-12.5287,4
-20.967142,5.964103,-13.884072,1
11.416798,9.063812,7.697095,5
8.896929,-25.03405,-15.413378,4
24.919682,-0.9806452,-20.35582,6
17.466228,14.063197,1.0349095,0
-21.594309,-22.239922,-4.4291525,7
-1.4899265,-31.455713,15.210356,9
-8.678781,5.444535,0.12531672,8
11.118568,-25.001059,9.418337,4
-8.6814375,-20.93043,-2.8185198,9
-9.872334,0.42082217,23.83447,8
29.053352,17.397219,-6.7050757,0
-27.628979,14.927141,4.8867,1
-14.825742,-3.6343143,-14.177243,1
21.982454,16.272198,-14.158706,0
3.4236808,13.168572,-17.942907,2
-14.101498,24.153742,-11.142247,2
3.4174502,23.472866,8.438891,3
1.3035184,27.245956,-20.72573,2
5.959614,-27.987764,-14.366675,4
6.649338,-28.339764,1.8034997,4
16.625256,-2.0033734,9.621706,5
-21.764565,9.397056,10.753424,8
22.184225,-0.73140544,-23.386345,6
17.063501,-4.6078935,12.464561,5
