isomap,isomap,lle,lle,sammon,sammon,tsne,tsne,y
-3639.225055266912,3110.7082653087136,-0.01604302461997553,-0.005841204238516596,-1860.2281183690145,-306.7188454460422,-50.567513,-44.730972,7
-832.8293151570263,-1511.7032263357248,0.013756022123297951,-0.037848005878953636,576.445456183625,-651.8819187204307,-16.631983,2.4220307,1
-3692.935329731862,683.0054023277511,-0.017349357619514724,-0.005834461828928662,-1248.5932955497174,-766.6189759310605,-44.694763,-35.53951,7
-468.3533624989745,-174.59586689781779,0.01649523034991202,-0.04651197244806918,257.2949880062732,-415.20404781053503,-8.493441,6.223285,1
-1320.28344342651,-3122.516447106736,-0.009370518527135266,0.02609176019514971,1125.315911837347,-1214.3906214961255,-41.02232,15.039329,1
2242.936567139016,1638.7392653641443,0.020105325734015043,0.0053461777802554485,199.80348780802288,1248.803404537615,33.60198,-20.12682,6
1894.0119678278406,-3301.7125715879306,0.0018015668396451487,-0.0037063195226273824,1591.0396402569515,736.486185300307,17.960033,44.525383,3
2988.7030353920745,1980.1601174338664,0.019672375139584666,0.007273054005906471,2488.571997757391,-19.4749016293647,72.38608,-0.38557622,0
-1464.6760958402251,-41.708606988895646,0.002409264521942679,-0.0078066571036008005,1556.6024707628312,-1125.970542349895,-22.977993,27.332756,2
-1124.210703752575,2843.768615451539,-0.011446692824347663,-0.008655807282788601,-1514.8093759580217,23.27515516111331,4.936354,-38.78653,9
746.6376597281488,-416.82501658808604,-0.0009866603776124937,-0.0032861618619944412,-2271.685169131243,1275.3289774117777,9.274939,43.999485,3
-1104.1715404091467,-1258.9607635455839,0.009326028158476284,-0.026931078464740743,413.65976564703914,-825.8386918844908,-22.699888,7.3562503,1
-1475.4377396935001,-3903.7384454511784,-0.014077202101012768,0.039218704790411854,1225.319283496065,-1320.3834235511424,-46.709522,17.38746,1
5014.192587489224,3514.1935318519263,0.021587804554773733,0.008235858397888181,-474.9330877917428,2521.689895351532,73.74997,9.804381,0
-3247.3206792117635,1927.4310495254003,-0.013981517269913748,-0.0036491576071218065,-1236.2532548761874,-53.523306428988896,-20.003698,-39.20251,4
-2036.0853209237346,3134.0760336120456,-0.013414408259736497,-0.00784136980141496,-1320.7210955039566,16.85841900179584,-8.792538,-27.69089,9
1137.7988320245988,-2868.535055827589,-0.0003888745814170611,0.0010708936002744075,2325.8994271066454,524.1588705623508,-25.495237,33.282017,2
5415.8297162464705,2462.2224883226,0.02080640539101787,0.007664821497958849,118.08233927269745,1634.4786709098303,58.13581,7.8739076,0
4556.10993680097,1726.898133657945,0.021737051049135425,0.008481836060826689,-498.59463280551313,2417.760582376465,65.92795,20.273626,0
-2115.2260878962607,786.8328617946381,-0.009028195752168683,-0.0033368884260813678,1250.3961415049805,1941.940250083454,-57.89816,-17.039333,2
5980.6638590240855,2534.3655963114575,0.020683232921452376,0.0077648429736087215,1341.4471492853393,2572.5889827011547,70.42591,4.4248376,0
-193.60507747014208,-3553.8976585144533,-0.003162102218259339,0.007668334416706769,1519.644632095982,-1323.1013208085826,-34.828144,39.210896,2
-3365.7006796972837,212.4759362061979,-0.018792060634087383,-0.003860561910453031,-1637.0089466685147,-1136.4735965016057,-52.740067,-25.792387,7
-1373.630970363553,-1468.863362075472,0.0050191375270799785,-0.013768976658456916,450.3877970341678,-876.2405998464407,-29.243975,7.070723,1
391.2667277991959,-3332.134806358899,-0.00034793123303859125,0.0058157017439078775,1024.1239492473187,306.4330061070329,-9.461213,29.44426,8
2562.5520692348146,1533.3032269469486,0.019134651544841494,0.005207388224573937,263.5282180194896,1368.7691183478853,33.475994,-16.8681,6
-3591.433625507137,577.7853597120753,-0.014072380198917664,-0.0016655633698408534,-1564.0065489567087,-474.7258585630903,-24.156221,-36.697655,4
-1516.8889766173418,-1933.6270576998447,0.00834187784464652,-0.023739021446567716,938.0946231973244,-688.492810532533,-22.490255,12.192457,1
2339.2555460596836,-166.88430277101443,0.0220171010064794,0.007561082641156845,816.46883793361,-1614.4085939179904,44.085033,-13.92312,6
333.38300177618675,-2153.9159918088517,0.0015771499630032255,-0.005874125697550644,1285.022109564958,-84.14005527497586,18.125185,29.821524,3
-3100.9357770579522,18.654949584786973,-0.01483858072009841,-0.0007250124290242199,-1516.41966799998,-89.53600245945762,-22.10273,-38.749588,4
-444.59147610775744,-2253.989101564869,0.013072862622558832,-0.03711901317662223,630.9898630398285,-73.6043768906,-15.835706,13.053663,5
-2943.656437599881,244.15924573433844,-0.013836964151949698,-0.006557457249248728,-422.84042780707006,-754.0641503286625,-13.259689,-17.644674,9
-372.9334115664618,1312.4831585097736,0.004492596375528775,-0.022787691253810263,-175.77406121135513,-2180.001399027005,-4.128411,7.4401565,1
1256.642161176603,-3994.9304395745344,0.0010738825194894102,-0.0032547078606920375,1923.6221927204688,103.89479768842317,18.532408,44.770863,3
981.6397657311494,-532.9395526848762,0.0008440216124409375,-0.005121037340684144,1607.2637868183358,-315.02205800641764,24.174318,24.00466,3
-2575.337872844098,-3329.952413005077,-0.00784681555398758,0.00876940825943951,1280.6201859166674,-1050.3312187824965,-13.796428,31.428007,8
4685.247035907104,-1094.3718664601874,0.011550205703434983,0.000526219828941632,1028.4868033416162,1348.2795823278593,28.136663,12.540242,5
-3746.456855501115,500.90288107658773,-0.01415457189679622,-0.0014096471527253404,-1204.0905521441186,10.207961562175436,-18.715088,-35.085526,4
-2491.2405532102366,-854.2968858361671,-0.011016096953269067,-0.004078097461529882,-32.615638657537794,-1047.3389320410372,-37.508858,-1.9750783,7
-3370.2049957293134,-1742.0990672268,-0.01714301004023389,0.007255526566841441,-195.21490037415012,-1766.8400185263172,-44.51774,-13.995002,7
-3401.347245077911,1556.0170272330238,-0.012630410050483659,-0.005655780811844654,-877.8402946444974,-444.3546513301246,-11.581146,-33.900818,4
-2035.8013621065204,-901.1249560223474,-0.0038699101343468564,0.0010466242721191045,-74.56857204987251,-1931.4919541734725,-23.999037,32.43535,2
-1143.885348552485,-1490.0735492476035,-0.0013187079883434307,-0.0022319469457853297,516.085066922933,-1187.7848836252308,9.892618,18.19566,8
-672.0214454663832,-1075.9808167694305,0.0013554047078738805,-0.001625838149741682,-149.1511122157637,-1667.7628292303982,5.578126,-6.597477,5
-525.1268423888791,-3582.5556850927196,-0.004890669085391743,0.007585050277640678,1720.9068331922754,-28.035865255100752,-10.071177,36.696274,8
1797.7069426780965,-14.295642332050994,0.023350594580029773,0.006795226929996659,-581.2369899123346,728.1075213756251,38.549168,-19.153566,6
-2275.1980318015253,-209.96777055105434,-0.01164870999736187,-0.003137806279003007,-338.4081670724266,-202.28861857625392,-14.219486,-25.767641,7
2727.962332073495,-1171.0069295613562,0.001590415414697475,-0.0036318076468056185,1841.287692694629,1194.3437242520213,24.29448,29.701183,3
-2574.7442291295356,-847.9467584064103,-0.0027406178250452,-0.01018267943199017,-981.3376421138971,568.0545225523013,-23.19537,10.023455,4
2674.020133121778,1434.442175874475,0.02396488847692517,0.007767287474351017,-800.5631936761907,1203.2834107594315,42.235878,-22.351583,6
-1529.2492945051283,-2016.3623215262699,0.0035990731593015697,-0.009524014948085614,824.8264316229717,-803.2332408894688,-30.152025,9.678837,1
-3153.536836412178,-669.0100920614759,-0.01457948694408831,-0.0015885096578850352,-273.3291980660686,-627.2075480696459,-28.580622,-15.529314,9
-3339.9863816544193,3873.932301709943,-0.013605164445132498,-0.008139894637620933,-1574.5578710735115,-540.4262104126911,-41.65165,-44.818512,9
3104.0146036278325,526.1199562797982,0.02398356602751148,0.008142172517765084,-576.2179243718543,1152.640552915986,46.135784,-20.871073,6
5209.563389114498,2836.449278892882,0.021913276552257832,0.008452140273559831,-2232.1026394512096,-518.2809998792692,72.90814,13.046599,0
1237.5893364460442,-2920.940716254662,0.0014776924581977994,-0.003291889062857947,1210.508365574968,1177.7028049730545,18.044014,45.02871,3
-624.5531139687696,3496.703605044013,-0.007673096137240711,-0.006285136659532993,-944.5152143463265,-1791.7040737015934,14.777098,-46.601063,7
-1331.5279535796915,-1738.1898279560603,-0.0026458630937235116,0.0007518128321017926,-192.77939052687776,-2052.047918319102,-24.313442,33.64406,2
-1183.6529814290463,252.75155560221685,0.001734655949868598,-0.010951330604179554,41.91621492672301,58.82406908491505,-1.3601819,13.046113,8
1498.7286316673212,-5051.158319937439,-0.001396241708833722,0.003289380058169611,1776.4738842832153,1316.3407072434009,1.191713,50.52025,2
-2219.8569662556065,2224.7739343807175,-0.012758812113563903,-0.008545731043161942,-923.7286176142254,-337.3349494238558,-3.8494828,-27.757809,9
-2841.9077637800756,-1339.5835155490909,-0.014476472949451188,0.016217858330144944,-387.296774542202,-1585.6980813654027,-60.191082,7.9776635,4
-1704.5307404228627,5029.060533773941,-0.010479620661712867,-0.007368694482315388,2373.0286215120746,-738.9586307850582,11.532662,-49.194267,4
3081.3143170782364,151.37982389356364,0.023700963277991857,0.007700066799155051,-224.30258809789788,1351.4979999510294,43.173286,-16.66861,6
-3499.359601186309,582.1913980364503,-0.013493525365168109,-0.0035712718478887436,-854.855554565877,-324.6212860038736,-15.645249,-34.312164,4
-3322.694426187625,733.779244383587,-0.015564191858267297,-0.004184179613772727,-1312.318890173308,-7.978311588848155,-27.941814,-23.832634,9
-3610.210183178773,-1841.0208034604848,-0.010603596344181666,0.001897273613691308,290.9972581316282,-1883.8636755647767,-41.08721,-9.8349285,7
5126.586659695619,-405.34077418643307,0.01983720533681479,0.007270572888001663,105.41082889619726,1845.3886228329272,52.82412,12.870935,0
-1866.1336712779319,3386.576883398819,-0.012862847940908492,-0.008721228768649138,-1284.6630134566083,-417.21350317170754,-1.9455428,-28.75227,9
-422.87783452051013,-1961.2646447421778,-0.0013709005512224251,0.001301854113428691,1981.648260951902,9.827575256406583,-24.473955,33.686493,2
-3956.76608303134,3507.235058972291,-0.01388817447275125,-0.007484711863847473,-1761.2267086548788,-343.83864135489773,-41.640575,-44.772106,9
-646.943336155134,-1324.1711740394464,0.001950983601636171,-0.0017670461450009093,306.59847521744086,-1586.962677457217,3.4671092,-5.8724375,5
-1528.6084986637304,-1154.6227786455781,0.00641304735991076,-0.018574679375840893,512.7519555805528,-935.8004178502463,-25.11708,7.2143564,1
-517.5142221063106,-1514.109178355865,0.0017432496407626629,-0.0015641198627982043,1326.079180862788,-422.1570466895253,5.4642572,-4.347824,5
-2288.440148750655,2379.1070823504556,-0.011473747019570024,-0.0103317569680546,-605.16886359058,-902.9143321174779,-0.64200675,-27.0237,9
-2186.1155195292686,-3038.9752233740805,-0.00922831953498324,0.02493739447677472,723.265118827354,-1400.5839093406269,-43.109673,9.668706,1
4040.8002956992573,-835.7204557131216,0.01065542441642298,0.0056199354608623036,-639.3284661988844,1585.2217029947583,-18.681898,53.716946,2
1365.7772504275356,-489.4873915196239,-0.0008496085305618252,-0.002563015918288947,-382.3252633231009,1904.3975031135349,11.279924,46.83068,3
-1674.3837612079371,-2091.9594006081243,0.0016055477856796163,-0.010883634223351731,399.67291392841446,-983.3653956389529,-27.623972,19.791368,2
-731.2209103920421,-240.37088800992836,-0.007422709646441327,-0.0031569610603216724,-1982.7054004076465,665.2896614128251,10.941301,47.99585,3
3395.7742087143106,-303.1586450321883,0.006972049479238647,-0.001860363833656129,1337.695845021659,1152.5903272691435,28.358547,16.609276,5
-3696.9107846977513,1114.1944095058534,-0.015103107878224309,-0.005349091755216527,-1347.8373656274998,-520.1333104352873,-21.770052,-22.561718,9
-856.6229682065015,-650.9529902577177,0.01529244160472397,-0.043034650201973494,588.6427045749817,-541.8708910530714,-10.400813,7.687287,1
-3944.7045268671736,1409.2357920301051,-0.017197675505439557,-0.005183083329525386,-2021.5411383824776,-573.1717008140275,-52.82852,-34.198208,7
1925.3341633042314,1428.7875375504316,0.021827105203074515,0.006161648171392035,311.81974594892074,-1868.6874073025285,29.187323,-28.481987,6
2373.2734567080092,-4406.122174192376,0.0014277153143940503,0.0006453973027966115,2232.6972942458665,1067.3708943215313,-26.868114,33.363567,2
-1173.7103453672974,374.97763949037306,-0.005058813920010738,-0.002621246260187432,-942.3678939153723,-1489.687097909919,2.3601363,18.831781,8
-1173.1721891185607,-1800.2813404852595,-0.0011539557608020788,-0.0013037773394464066,1978.973345842159,-1005.3739334173576,-24.486324,32.33011,2
253.19953964812336,-1747.0059288042323,0.005542042466428648,0.002445777877662904,2131.810257780259,-457.34238593560866,-37.87991,37.063572,2
-762.4296354060286,-1189.5160093438617,0.0014622146702534804,-0.001631647787536846,-40.283328695330354,-1460.507168690507,5.3582687,-6.579603,5
5485.7648012019745,2084.419267852501,0.02069535857554121,0.007647968090975905,-318.14920722903526,1908.1060623818498,58.85716,9.570311,0
-3856.2023638543515,1767.0445107672294,-0.016745414674783007,-0.004593619503284677,-2000.498364197963,-671.3815032893234,-53.316105,-33.87673,7
-822.5717642778034,4127.383583781549,-0.01213624633161605,-0.007993708411397763,-2024.0593782429812,-97.84544860944621,-0.6267261,-40.748257,4
-1970.6937758940696,-821.3644931387332,-0.01378962307163926,-0.0027730199860570735,-620.8198176037472,-176.3408482297495,-32.83838,-16.127037,9
-1919.3538327279143,4968.578883828919,-0.012552277450353071,-0.00856541405861467,-2224.6112376590445,-779.7167747492399,-38.112675,-50.122623,7
-460.9349277692579,-4369.496521188817,-0.005193736376724892,0.009295177491646656,1245.5241546067164,-527.7232162233034,-8.021777,39.279312,8
793.5426522612321,-2065.4619352263608,0.001030250890286593,-0.004027085369477904,2021.2576215752772,-488.7146323393735,22.732012,24.769365,3
-1610.4279113477496,-428.55655514027967,-0.0029828837072807873,0.001054593674071702,-1535.7490539913422,240.608341197417,-23.595367,32.52209,2
-1023.8855299248854,-736.5308516599146,0.01489811259370396,-0.0420642581097474,593.6250183382111,-308.7861600284245,-9.838038,9.417578,1
-2151.568201991049,-3032.4910045066918,-0.017287972268551183,0.04693954430587073,716.1784556851328,-1568.6972363806726,-54.458405,10.281676,1
-646.7270627640138,-4502.5683228205235,-0.0037873293937618706,0.0051207356096361015,439.16494443950126,360.75968862147124,-6.598496,37.601616,8
