isomap,isomap,lle,lle,sammon,sammon,tsne,tsne,y
-669.0349298174893,-955.7990799001287,0.0016160228157368114,-0.0030990883184471517,608.4542544557795,1073.0367387853814,-26.321096,17.126476,1
943.5853924346239,-4295.243417969657,0.0009008537592908141,0.002629916050423846,2408.748122963587,65.58745502157772,1.3505776,50.70725,2
-2625.0612069568606,2217.4111638884924,0.011665293516434057,-0.008818788507901493,-199.83183873361472,-309.9711036015665,-2.6237683,-22.560957,4
2351.505584164144,-2551.403921162969,-0.0013117569095971971,-0.0032186319807652026,1452.423842118811,2080.524922475353,30.801773,40.74697,3
-2301.546123867246,-46.055679260738636,0.008250936957221358,-0.0026029421802649054,-2302.300964736899,-987.5962930511438,-52.19429,-17.279858,2
-2886.514934758094,-1152.6448663942708,0.017039552898640915,0.013371228379290648,172.51189281671475,747.2621402831528,-45.083984,-13.374606,7
-198.9357944529301,-367.4140866995436,-0.0005689942113116587,-0.003441186802164442,833.9807208384372,-1587.3147956346616,26.55343,21.231627,3
-292.32940039724394,-4669.809416028168,0.005111799073739282,0.008460835811569761,1089.3885463988413,1863.2865419935679,-7.154502,41.15075,8
1345.484025462603,951.6576356590773,-0.021829785493155934,0.0059380304946924966,37.9647110137717,-887.0923398057129,30.133167,-21.351297,6
-3518.152080052198,-1333.0213766373674,0.016666275239189062,-0.0008327659124605343,-189.12193808507774,993.9670248628424,-38.505363,-19.616291,9
4415.116077897946,-1981.0616232754815,-0.019725588652551196,0.00752477700671467,-320.69440971484386,2006.2144890026484,52.250988,17.083654,0
-287.1211556843189,-1715.1539282754895,-0.002255951087417192,-0.0011584470400762931,545.0598011809307,1170.1781418379344,5.8132734,-2.120856,5
1400.927454037957,154.3866488370764,-0.021011557489052063,0.00545221617440669,961.944956808949,1592.6575667142909,38.490284,-15.183139,6
4722.624158453382,-1323.2750846911542,-0.019729300335401444,0.007502226088374514,-1046.19248588978,1856.532656504963,54.220684,18.116468,0
-2818.423017160204,2152.5628762665556,0.011817744750025498,-0.00941916885674351,-771.2614888426152,-800.5102948436632,-31.600628,-43.306065,7
2724.5008900980374,1288.8816277286373,-0.02391568127127328,0.007393151307620558,-848.3494627867567,936.8374618677278,40.550846,-23.488092,6
-1639.0637088032975,-1430.9476374121637,-0.007998954087703094,-0.023286204452050187,711.4649807988785,149.39009863966908,-24.182281,7.4463334,1
-489.73782761651665,-3460.3524569092388,0.0027845667347960812,0.005291511405288477,740.0321576828376,1160.4291700742017,-9.096105,29.260717,8
-2963.640688239355,916.8605317862632,0.011370534187738071,-0.010940754299729091,-174.94657732635775,-118.71819582263467,-33.963802,-37.814194,7
-2549.1427171271857,-910.0158101307014,0.012315636315514715,-0.002892973825333162,44.13102772354512,486.32416135603046,-26.09047,-14.162615,9
-854.2008222307179,533.0610305635098,0.0050590083354794925,-0.007578303865904587,533.0997710197711,-1024.9711493034772,19.18678,22.22082,3
-3168.58577620445,1358.7216214817702,0.014629486619726177,-0.00647745700217741,-1082.6283181683834,-11.707483285648793,-19.832937,-22.68715,9
-1477.6969333287352,-1352.2269242892323,0.004243309581739338,0.0021016930549070554,364.43373932970513,-825.8923569960767,-1.9846834,24.019033,8
-666.5751387897035,-1761.7154005805423,-0.0007830631062419913,-0.001140460272191701,82.6877761001101,1784.5809116400017,11.646726,-5.844338,5
105.52046761427515,-681.9632408418306,-0.004981557713024638,-0.01533982378482105,419.87117847845565,-999.9222603471812,12.811101,16.25104,9
2034.1374017372987,-3119.1663522851245,-0.0015272732459680786,-0.004351937773071977,1791.694680532823,881.5027310236376,19.839222,33.11202,3
2509.9324069033964,-1431.702185214269,-0.004691238451305088,-0.0036185634268224554,1331.3321783839262,-703.0371101041343,32.541718,33.843292,3
5427.085820395528,2519.736574539168,-0.021293082196762715,0.008054173560978678,-1746.6703769473802,-2052.683844638617,68.59696,11.526821,0
-3360.487648253214,2974.360166013282,0.016033639111401217,-0.008127341991379268,-1910.5058723393036,-667.908923941419,-46.869316,-42.347366,7
-2624.4348799040235,-2021.1930804910205,0.012449048201708592,0.010085056011440146,403.5923568319627,615.776322496515,-45.43998,3.6564972,4
-4030.074211774785,2521.115189227551,0.014125187770475675,-0.0065068613661868075,-1384.2747177833837,-163.6523859081029,-20.102566,-20.09577,9
-1475.9395912029702,-1784.6471111702867,0.004914367468342376,0.004800029231339016,-310.79556017560634,1742.5235238916891,-3.9723823,32.162987,8
5088.939538779968,3296.21884736008,-0.02098931384227822,0.007830407280713733,-1618.2770809902381,-2105.5466359824263,67.556175,0.20832102,0
-3637.2409370658193,39.637010847278574,0.015687028642476147,-0.003201829071139277,-569.9286748612463,491.343930466554,-29.459051,-20.121536,9
-2111.7732852053687,4399.862565045535,0.0116667756796881,-0.008197188433381448,-1107.1719338340683,-1736.3757866699061,4.101383,-42.525906,4
-1700.901555240206,-3301.5595091217842,0.016772222867933628,0.046124850234342755,1451.887290825492,653.5041892175763,-51.834213,13.498095,1
-2343.3392714054316,3705.9205325904354,0.008150378233892532,-0.005091965200889595,-2517.0461076465804,-144.6614266144491,15.245451,-51.634953,4
-2559.606934143218,-2128.4318783841436,0.01542848728359979,0.02666219662778311,424.02514924236965,846.3409695516756,-60.124058,8.174692,4
3357.064728621346,-63.740658313007216,-0.022438021036892138,0.007012234123772763,1394.2807843514681,-594.0649965420716,41.49938,-16.333311,6
4984.501145607015,2090.058670388469,-0.02148065516910385,0.008245932801805526,-2044.6080405321143,-1576.0686205081724,63.978733,14.556605,0
-1021.4290001161422,4790.563916066843,0.01170866787297827,-0.005521219085479722,-1875.1718818942059,-452.12587375742413,-6.9547176,-48.421192,4
-1067.846374034223,-1113.1966717028938,-0.001659177267094627,-0.0018815401751478996,1171.6951581162168,1209.4832287302304,4.0203996,-6.9706974,5
3634.1294548789833,-569.0356515175208,-0.023152914092126428,0.00790140518470917,-100.57855256848615,1843.254617490528,43.94037,-16.583675,6
-1808.1869040079162,-2837.969829427516,0.0034463890939070525,0.009545332148253954,969.8255834097884,444.46978045594,-34.484802,10.35891,1
1843.8032590240837,1464.876145334436,-0.01851905983944658,0.006783290102543963,997.1759674036172,-2201.1941040568436,72.79076,-1.1389464,0
5570.261653774511,889.6642668607676,-0.019008425696181584,0.006766858992710238,-42.976582048432086,-2215.826444541917,52.502182,11.31947,0
-788.6290042719806,-2228.291898730193,-0.010611089900428364,-0.029569795639104373,1233.2537954683157,-571.1334967398973,-13.981919,14.922131,1
-3526.88633210601,25.876467890812833,0.017414825632613977,-0.0011208072549542761,-851.4045533020131,999.3250140221728,-53.387814,-26.846302,7
-1044.785291807214,-1803.5128803747477,-0.012641414841922613,-0.034392647644792405,563.6503430191774,136.26516975685612,-17.44745,12.819189,1
2952.5073986505117,196.56524729261795,-0.02363468715688581,0.007836597943891138,1395.9091767625314,271.3415626946661,46.155876,-23.702875,6
865.392344476189,-818.908743842272,-0.0016103219009777348,-0.005736516878710556,1173.193960566676,-1131.8409270776679,17.54396,25.869585,3
5245.598424458554,-434.6528731227665,-0.021147199049367682,0.008101179553100215,596.0297895529926,-1882.3803370905064,56.438103,16.95879,0
546.412899864684,-2703.9686849015516,0.000366161677109088,0.0012984302771619854,1940.6502845405016,-443.4058938057237,-37.37394,28.174858,2
-1679.0588356665924,-3218.8260707102904,0.010344554964441074,0.028560008465187605,1395.8259537198794,635.1692039777208,-41.999916,13.6907835,1
-1589.175131982837,-3260.1996499904067,0.009623194527749252,0.02593395925482873,1068.1027458700955,800.5086061404238,-45.861378,10.306332,1
-3712.4765213410255,-1251.423182348433,0.017544281477845064,0.0013796756654292698,-579.3514978314585,1331.7270833981158,-44.901634,-14.008135,7
4586.142507733388,310.13350492889225,-0.01461970546288075,0.0037571113993595208,786.4245722013982,-1563.4621861845044,39.01796,9.88472,9
4873.340211588219,-569.3696651047545,-0.02028682683277946,0.007762548380694492,-1402.7787195504618,1571.5814222742333,55.14073,16.98295,0
1731.646893966827,-1653.8667434956858,-0.003584082628622101,0.0033681592642468504,2244.9846114757142,959.5923454530829,-24.005627,47.439533,2
3923.759587648655,1181.2923981248084,-0.02424736185068929,0.008013665535863124,-572.9628192935807,1621.700771150304,46.32038,-25.083652,6
-2224.2872953437236,2317.040604969411,0.015038495338723791,-0.009262989536784035,-1187.320245618647,-442.25243132676184,-39.505054,-40.13662,7
-97.02538366952808,-3694.919836437961,0.002842742651694597,0.002708292529598262,1075.6353916515277,1234.0804062856362,-0.9776732,37.471233,8
292.1511137177961,641.2086814701064,-0.0019460654642252844,-0.005629198565283132,1311.8387658685601,-1674.2130561958663,31.151867,24.099833,3
-3802.7584221527013,1044.1345966361735,0.015770553107056256,-0.004714879151929164,-1233.2326288956895,638.9932331081129,-29.383644,-23.42686,9
4837.836598621985,2879.9771172883657,-0.020457263419980713,0.007527295544265696,-126.96700804420497,-2415.865774055901,66.63874,1.5576026,0
-2705.874959049461,2355.2885300465387,0.01406281880425884,-0.0029505819402617693,-1573.624895806496,783.556316108651,-19.83227,-44.216316,4
3206.727926247527,1562.3960290275027,-0.024142579135186092,0.007807375228074218,-704.2028412578059,-1535.7184680179662,41.67268,-28.419506,6
-4089.5167479497627,1015.4994848186236,0.017067774324294804,-0.004200246135042475,-1617.6334920274016,805.8471863212678,-54.12018,-33.60782,7
-45.294332141066924,3099.252861134261,0.011634313829651055,-0.007990551408488871,-480.27864774374245,-775.203537531172,6.8310804,-40.12354,4
3761.8250019928746,736.374591539785,-0.023394031498245274,0.007666362860977392,1264.6310253445229,-400.95592478723984,46.74248,-23.949303,6
-1677.9491168748114,-2109.8836609256446,0.005753538300928415,0.004649542199801883,208.56536293286158,1204.3010025879196,-4.9872203,30.058226,8
5145.12308056285,-111.38336620588245,-0.020207618771901307,0.007487136257864369,-1622.1714407319052,1344.1862974936857,53.51394,12.308572,0
-3459.5044890776976,452.376292213205,0.014396668844450214,-0.008212845288428148,-625.8020898660752,204.79983007595052,-36.454895,-36.36138,7
-982.1812556768831,-3210.449013242824,0.004823784368488615,0.0050480587640527414,296.9981069199563,1475.0017397181928,-4.1664176,36.530216,8
829.274670481283,-1029.7992636767174,-0.0013284515569094327,-0.00536071938822845,1061.0286987153718,-1106.8572231582264,17.86836,26.508636,3
-1369.0733090773638,-2001.600901370982,0.011656364072846878,0.031000347432821193,836.0650954561133,511.56123920080654,-44.184814,6.0635195,1
-806.8812544722864,1590.523686920337,-0.005633822519899082,-0.006620242416184173,-216.4208249023278,711.5685314313042,23.68356,-14.297902,5
-3639.2250552669093,3110.7082653087095,0.01604302247265382,-0.005841198799936997,-1719.9369747572698,52.15126985149809,-51.143105,-44.279095,7
-832.8293151570246,-1511.7032263357246,-0.013756020782504675,-0.03784801051014961,722.1339803921363,-51.8636657609755,-16.441797,12.283412,1
-3692.9353297318576,683.005402327748,0.017349366761119537,-0.005834460045802124,-1125.0660325646545,312.7884173511411,-45.331116,-35.04357,7
-468.35336249897455,-174.5958668978191,-0.01649523668363975,-0.04651198078813738,412.88828221044207,-345.3981597033649,-8.84373,6.6651616,1
-1320.2834434265094,-3122.5164471067337,0.009370511414384214,0.026091759786724112,1372.2835179736505,757.5297137406213,-41.2278,15.192005,1
2242.936567139014,1638.739265364146,-0.020105325433940297,0.005346184378643054,260.9059668736272,-1448.527001328765,33.864117,-20.685452,6
1894.0119678278384,-3301.7125715879274,-0.0018015576579921361,-0.003706319897554562,1980.2351564115775,352.1166485296465,18.283218,44.803173,3
2988.703035392073,1980.1601174338707,-0.019672371126980878,0.007273053877397583,-909.4381664506315,2293.091587826875,72.967224,-0.69501936,0
-1464.6760958402235,-41.70860698889833,-0.002409260233312631,-0.007806655739645405,133.7097022977162,-1544.3565543631914,-23.190998,27.168802,2
-1124.210703752577,2843.7686154515354,0.01144669114198686,-0.008655803956946956,-807.1113858613663,-1240.0192267265566,5.566858,-37.253773,9
746.6376597281499,-416.8250165880873,0.0009866624323373531,-0.0032861699860182773,-578.3796419859584,-2524.63571459864,9.507039,44.4149,3
-1104.1715404091458,-1258.9607635455855,-0.009326026396567499,-0.026931084257382852,610.6075019222228,134.57964311951082,-23.12966,5.9024043,1
-1475.4377396934983,-3903.7384454511744,0.014077198176965539,0.039218710718894066,1565.9692759113489,778.6314431389561,-46.897736,17.562351,1
5014.192587489227,3514.1935318519277,-0.021587810021059247,0.0082358666196659,-2599.9145640173424,-228.27865327069586,74.133125,9.330471,0
-3247.3206792117585,1927.4310495254015,0.013981521783716928,-0.0036491536733777013,-1086.1518824139441,393.54761057534745,-20.343796,-39.500366,4
-2036.0853209237332,3134.0760336120434,0.013414405025486843,-0.00784137868984094,-1132.4838093158237,-415.2299310311979,-8.985756,-27.511267,9
1137.7988320245988,-2868.535055827584,0.0003888823978748461,0.0010708926943482331,2120.0221983132046,-1142.4041280314893,-25.330866,33.20872,2
5415.829716246463,2462.222488322604,-0.020806395215324736,0.0076648168179567905,-1679.2166122822882,483.12900175355816,58.51696,7.4447007,0
4556.109936800971,1726.8981336579523,-0.021737052618940995,0.00848183996140319,-1698.550460127455,-1817.8814717062867,65.91828,20.01048,0
-2115.2260878962566,786.8328617946388,0.009028185571265633,-0.0033368808682954754,-2218.0784321152423,-854.1335812138682,-58.53628,-16.404226,2
5980.663859024081,2534.3655963114625,-0.020683236969821474,0.00776483513352585,-2766.901354197913,903.7942811189982,71.00656,4.1443806,0
-193.6050774701424,-3553.897658514448,0.0031621113753175644,0.007668328547424462,1892.0588702907555,588.9208432506068,-35.822224,39.12883,2
-3365.700679697278,212.47593620619406,0.018792072110517418,-0.003860564485438055,-1572.520384065936,860.81138930705,-53.591564,-25.38989,7
-1373.6309703635507,-1468.8633620754729,-0.005019134689662245,-0.01376896969440748,650.4648775247874,153.47622329786296,-29.36496,7.768297,1
391.26672779919267,-3332.134806358899,0.0003479319072253859,0.005815706975929534,1037.7587592052414,1085.0802384445806,-9.320756,29.457489,8
2562.5520692348114,1533.3032269469495,-0.019134659666213555,0.0052073896394474965,350.0258586472321,-1639.0300788804332,33.63777,-17.246082,6
-3591.4336255071353,577.7853597120748,0.014072380502327559,-0.001665558281170685,-653.296539161859,1532.6373706532313,-24.219162,-36.36936,4
-1516.8889766173422,-1933.6270576998472,-0.008341877704066735,-0.023739009794783623,1103.6221286984119,77.34521910960859,-22.688585,11.025536,1
2339.255546059683,-166.88430277101332,-0.022017103368690887,0.007561074406197591,809.7801645763648,1575.8913375036973,44.00412,-14.654144,6
333.38300177618555,-2153.915991808854,-0.0015771440110131502,-0.0058741240905531,1120.502986161366,-754.7082077024507,18.334148,29.99992,3
-3100.935777057949,18.654949584787005,0.01483858079121334,-0.00072501319725882,-1054.3434122859016,1160.5330242140903,-22.387026,-38.62785,4
-444.5914761077573,-2253.9891015648705,-0.013072868095592,-0.037119007030382095,442.47145098060037,79.09169838006193,-17.372164,6.8778725,5
-2943.6564375998796,244.15924573433594,0.013836974816475148,-0.006557461487677297,-234.49477157753802,318.16747642462815,-13.712071,-17.305351,9
-372.93341156646403,1312.4831585097681,-0.004492596257445271,-0.022787682484736112,709.9304678990453,-1814.9018630036232,-4.0862393,7.693431,1
1256.6421611766054,-3994.9304395745303,-0.0010738932386589477,-0.003254701313530293,1852.3631710185277,1067.5101059534884,18.864626,45.016846,3
981.6397657311467,-532.9395526848791,-0.0008440269816262265,-0.005121043092746994,1164.19436967596,-1135.1276451256374,24.321285,24.047342,3
-2575.3378728440925,-3329.9524130050745,0.007846814084645215,0.008769405448372434,1053.202755865993,1258.387336799909,-13.8049135,31.662258,8
4685.2470359071,-1094.3718664601852,-0.011550209787323632,0.000526224452610417,1738.1596808795653,-693.3040746494117,27.031889,12.95446,5
-3746.456855501109,500.902881076587,0.014154569429281299,-0.0014096439306987257,-763.1681578552007,1079.5935601164888,-19.234566,-34.431194,4
-2491.240553210235,-854.2968858361696,0.011016099589404756,-0.004078093937949587,135.3529701568822,176.28012032867343,-37.563602,-1.9032756,7
-3370.2049957293075,-1742.0990672267994,0.01714301306895801,0.0072555265081195655,271.1775095427829,1400.371651605391,-44.857845,-13.721329,7
-3401.34724507791,1556.0170272330229,0.01263040290335921,-0.005655780526616833,-708.6044238143465,-301.84528922095075,-11.871259,-33.75404,4
-2035.8013621065197,-901.1249560223491,0.0038699110344818416,0.0010466261444883004,1050.7972722089073,1293.8991297182542,-23.799637,32.412216,2
-1143.885348552487,-1490.0735492476072,0.0013187070912353152,-0.0022319459100133316,938.2950658166104,-818.4710154090088,10.207666,18.676723,8
-672.0214454663808,-1075.9808167694327,-0.0013554202273574193,-0.0016258395879535435,4.990440651810525,1328.208749020708,5.7882576,-6.68589,5
-525.1268423888795,-3582.555685092719,0.00489066689508507,0.007585059229929059,1324.79736168193,1447.1022401716734,-10.01756,36.72478,8
1797.706942678095,-14.295642332049116,-0.023350588736858618,0.006795233072428974,-252.70557400349523,1410.4910735624587,38.724663,-19.704462,6
-2275.198031801522,-209.9677705510539,0.01164870862455261,-0.0031378102867730584,-271.4478003804914,238.97626204291205,-14.48535,-25.539597,7
2727.9623320734913,-1171.0069295613573,-0.00159042351210214,-0.003631806912305588,1665.8612672233544,-1564.8383334038824,24.481018,29.773361,3
-2574.744229129535,-847.9467584064151,0.002740622090977765,-0.010182674155209246,-417.4829010251432,1438.2448704994906,-23.095482,8.779927,4
2674.020133121775,1434.442175874476,-0.023964886932741077,0.007767290894290681,-981.0343158642892,1432.082689480455,42.496037,-23.212036,6
-1529.249294505127,-2016.3623215262692,-0.003599074965629353,-0.009524012799066443,978.2380103651524,193.8060201496342,-30.486267,10.486462,1
-3153.5368364121755,-669.0100920614782,0.014579481177864187,-0.0015885111139652573,-113.98213149905642,390.179257190575,-28.344543,-14.886306,9
-3339.986381654416,3873.9323017099377,0.013605162601791685,-0.008139888902469571,-1134.2354500834342,-867.1683558429797,-42.191456,-44.325336,9
3104.0146036278293,526.1199562798009,-0.023983571652812917,0.00814216861741717,-415.6023788097965,1655.6475822771147,46.62053,-22.541132,6
5209.563389114502,2836.4492788928883,-0.021913267740862784,0.008452139612376664,-2048.8611758595534,-817.0954478127911,73.1853,12.825389,0
1237.5893364460433,-2920.9407162546618,-0.0014776855212429462,-0.003291892523942142,1166.9367608736065,1706.1906164182133,18.382114,45.29968,3
-624.5531139687697,3496.703605044009,0.00767309211165717,-0.006285140111602895,-742.5959274873604,-1549.4265559322546,14.304094,-46.414326,7
-1331.5279535796906,-1738.1898279560598,0.0026458716429790634,0.0007518050757877509,417.5856564720363,1908.8595717760306,-24.143059,33.592644,2
-1183.6529814290473,252.75155560221447,-0.0017346537765835243,-0.010951330434905907,162.538670755794,-673.8938459698791,-1.1259534,13.033642,8
1498.728631667322,-5051.1583199374345,0.0013962410611053873,0.003289378677125553,2279.5561088044733,573.0037595210347,1.3855234,50.65468,2
-2219.8569662556074,2224.7739343807134,0.01275880641904486,-0.008545729544458492,-606.7301350197339,-687.7167880150536,-3.9685555,-27.5543,9
-2841.9077637800733,-1339.5835155490886,0.014476472457321917,0.016217848032330246,-118.52665393372524,1188.9340654060063,-60.30023,7.810823,4
-1704.5307404228647,5029.060533773937,0.01047961592775324,-0.00736868738817786,-1665.117885834908,-1759.6567932484184,10.901116,-48.964138,4
3081.3143170782337,151.37982389356642,-0.023700958447441467,0.007700073107040026,1846.5362375506754,804.2315556579086,43.09614,-17.600187,6
-3499.359601186306,582.19139803645,0.013493519362653413,-0.0035712748098116684,-608.0632755256598,497.91778934627365,-16.679316,-34.33123,4
-3322.6944261876206,733.7792443835825,0.015564194135320626,-0.004184181744784621,-1171.2416029794988,560.8555773613608,-28.350363,-23.450954,9
-3610.2101831787713,-1841.0208034604866,0.010603596511695542,0.0018972787817504166,1298.2930334208236,1216.492021167573,-41.37125,-9.639846,7
5126.586659695616,-405.3407741864288,-0.01983721162901195,0.0072705793296656065,-1139.631541360029,1670.6146750117691,52.930283,12.228848,0
-1866.1336712779319,3386.576883398816,0.012862849332137372,-0.008721229169850497,-938.6160392148945,-700.6694008050508,-2.000193,-28.628382,9
-422.87783452050945,-1961.2646447421769,0.001370896945412599,0.0013018552167452719,2083.1542104150562,27.4263749779416,-24.307491,33.632008,2
-3956.7660830313416,3507.2350589722837,0.013888173810157597,-0.007484702532932957,-1534.0386781507932,-387.21163431192923,-42.182266,-44.279526,9
-646.9433361551324,-1324.1711740394471,-0.001950984100260503,-0.0017670559612584106,762.5267907711265,1016.5943899035292,3.6684504,-5.954799,5
-1528.6084986637293,-1154.6227786455795,-0.006413051961315282,-0.018574681516502607,773.5270927866685,154.62473785490647,-25.629333,6.514725,1
-517.5142221063109,-1514.1091783558663,-0.0017432605884695209,-0.00156412520188505,1112.4071054239905,1281.79519089252,5.6745243,-4.4235077,5
-2288.440148750657,2379.107082350452,0.011473749371111208,-0.0103317514955478,-255.24328933850938,-690.5916644707576,-0.6909264,-26.896215,9
-2186.1155195292663,-3038.9752233740783,0.009228313110522473,0.024937401656198656,1129.8832575307702,879.731597102965,-42.880276,9.842507,1
4040.800295699258,-835.7204557131159,-0.01065541890470567,0.005619931055735511,-1219.9646938428882,1613.255905389642,-18.873299,53.885654,2
1365.777250427535,-489.4873915196246,0.0008496032332729164,-0.0025630217618915446,-533.4029428683283,2139.9601632949166,11.578963,47.226624,3
-1674.3837612079362,-2091.9594006081256,-0.0016055461024248395,-0.010883641637787966,953.7284690770334,-66.77785656503829,-28.756968,19.977345,2
-731.2209103920419,-240.37088800992902,0.00742271301077392,-0.003156958881441205,-1873.814987991963,904.977830410417,11.248276,48.381115,3
3395.7742087143047,-303.1586450321881,-0.006972053437089588,-0.0018603699315558964,930.2791771790515,-1636.0060854484404,28.382784,16.593372,5
-3696.9107846977467,1114.194409505851,0.015103103961656948,-0.005349087920989448,-1176.789278373876,106.03108858223054,-22.084358,-22.367125,9
-856.622968206501,-650.95299025772,-0.015292449830987645,-0.043034647890031426,728.9394092477436,-247.12730105234294,-11.048389,7.948704,1
-3944.7045268671704,1409.2357920301001,0.01719767912227061,-0.005183072394082238,-1837.9141895846305,717.0903367413068,-53.62936,-33.816162,7
1925.3341633042273,1428.787537550433,-0.021827107784607242,0.006161639965090889,656.1991359848818,-1437.9086164899577,29.040373,-28.61059,6
2373.2734567080092,-4406.122174192372,-0.0014277140012124037,0.0006453920949624919,2486.5015746165636,522.7444945448389,-26.7437,33.324417,2
-1173.710345367297,374.97763949037085,0.005058806500948919,-0.0026212416028955714,55.285933797320496,-1431.1356344681963,2.5809543,18.910501,8
-1173.1721891185598,-1800.2813404852611,0.0011539543206586496,-0.0013037738577750069,1085.8695667987106,1951.4765799250372,-24.291218,32.285816,2
253.19953964812444,-1747.005928804228,-0.005542040832393009,0.0024457865416122357,2213.40383809581,116.78232586278176,-37.725456,37.74202,2
-762.4296354060291,-1189.5160093438626,-0.0014622267392574576,-0.0016316633610468404,305.7506384573259,1129.7449112658694,5.568335,-6.6708755,5
5485.764801201973,2084.4192678525046,-0.02069535147069471,0.007647970017950555,-886.8973888237508,-1763.7641354424084,59.16946,9.178288,0
-3856.202363854346,1767.044510767227,0.01674540588930553,-0.004593613165768409,-1813.7668279841241,784.5618093831564,-54.121525,-33.503567,7
-822.5717642778066,4127.383583781548,0.012136239554806943,-0.007993709353215146,-1372.132377060124,-1256.6302108611578,-1.2066414,-40.58854,4
-1970.6937758940685,-821.3644931387353,0.0137896118033313,-0.0027730180710990164,-450.68564480240263,807.6736831665835,-33.301636,-17.699501,9
-1919.3538327279132,4968.578883828912,0.012552277027600936,-0.00856542041489159,-1713.5570022133454,-1406.5443214168815,-38.769814,-49.71403,7
-460.9349277692581,-4369.4965211888175,0.005193732772726222,0.00929517016410108,855.7462170897073,1272.9421496718844,-8.01534,39.37535,8
793.5426522612288,-2065.4619352263617,-0.0010302517024497785,-0.004027095325655642,1747.5977610241227,-1089.128106799534,22.870253,24.821455,3
-1610.4279113477464,-428.5565551402811,0.0029828849453579147,0.0010545875715098,-1418.1917250724127,-209.10990159282542,-23.397375,32.5223,2
-1023.8855299248852,-736.5308516599165,-0.014898108687065096,-0.042064254272276,744.0981228735965,-326.65966708946866,-10.002346,9.478986,1
-2151.568201991047,-3032.4910045066877,0.017287982348356115,0.046939541885737256,1289.7208947478218,894.996282446949,-54.645767,10.28992,1
-646.7270627640138,-4502.568322820522,0.0037873229921085816,0.005120737917891834,472.2142539898375,1309.3356158395711,-6.532922,37.572407,8
