isomap,isomap,lle,lle,sammon,sammon,tsne,tsne,y
36.092880282886526,106.38971305004891,0.014626773129000065,0.00024923119265056373,1.1203013755113274,41.66807385313739,33.38334,7.842628,4
113.13289190872915,-11.204644932438146,-0.05986783520844596,-0.03205399079127346,31.20294794438981,15.144848279728576,6.4807806,-51.90951,0
11.575282391037545,10.34487410021218,0.003669028448926196,0.008395351173018336,-5.10667154345855,-3.081605643589462,3.4473827,-16.778809,5
-58.98729243214885,-19.76901377788142,0.014813654342376989,-0.011984400759396876,-27.036039886342532,-27.106495215544314,-25.465496,7.296843,3
25.003169220898926,56.87685678199312,-0.006618477573417971,0.02110941213510845,4.225612828043305,25.81884732367009,31.513435,-13.053205,6
2.034869151235759,-68.7526116696452,0.005220051633898462,0.005451028794056169,27.666763283873838,-23.86186181708266,-25.151814,-15.128595,9
25.986028395021798,47.74097708239952,-0.00914538146307593,0.021587992393828345,7.430114039742,33.50291933520644,28.036646,-12.251119,6
-27.311943938145507,63.48813731980941,0.010935695068200276,0.019985497978814704,-31.801680845439137,28.881580668376866,14.898499,13.978411,1
-59.94896883508701,31.683367850947207,0.03482367585719721,-0.05416246597650251,-26.17091397834852,6.63744705325264,11.377358,38.216797,7
-13.46089263043289,16.117820440925712,0.0037280958709462212,0.00845750361007258,-15.57066213721313,-9.652818312067195,6.2760286,-13.343237,5
17.381900261874165,71.14428031275116,0.016390643452578835,-0.00476395114629649,-4.146192575167586,26.11446461262743,37.839436,15.330513,4
29.68316571222302,60.134441929359255,0.015948476314048412,-0.003769916772432312,-0.9440592893016351,28.320111945723166,36.89985,14.480738,4
-67.07568679498242,35.60449234603634,0.03471223304343414,-0.053863827490886224,-30.500752074805042,-0.8457822600319304,7.8227987,38.847843,7
-42.86262820404197,-8.717043407900041,-0.007768401400787852,0.01758357528557805,-16.90576693550545,-24.824923417440534,-24.27807,24.46464,2
-44.80685478017002,9.055423591027607,0.0071040784746044874,0.018959605956431095,-12.01602420856428,2.348661107385353,-6.320104,4.808119,8
-33.48634193967639,-17.773247197859753,0.0014808973932178013,0.01583812845474428,-24.662186002897005,9.660676000015302,-14.952136,16.003569,2
-35.80223223870159,-13.628426253460479,-0.002682088256948637,0.01624950900357056,-10.430173394263763,-11.586242831224661,-15.603877,16.150253,2
-32.86488809950969,28.60301851040711,0.0043778022724970805,0.007980667502419136,-29.062961353236187,-23.134582782871437,5.303157,-10.321195,5
-67.01442539238819,18.267355784698573,0.034611754442288256,-0.05359593100891705,-39.667644442133394,-4.98033838601831,9.588545,39.02696,7
-1.0511587754421625,-74.39192757170936,0.00449592240928449,0.005398454352362094,34.06658887369964,-19.357890934919705,-25.502214,-16.198029,9
-7.009857800900349,-3.753724934659903,0.004683777052127401,0.0075740370769111056,-4.978211515769653,-6.22075933858599,-0.13083515,-10.782655,5
-2.034061256102036,76.35310744319146,0.014412076923944427,0.0019149746609777763,-18.519014730433884,25.12753100977714,35.3069,17.242035,4
-52.01949282814762,6.152344463003384,0.008331713800169201,0.021956045576762766,-21.515544674591244,-1.7557496579415508,-6.813069,9.391764,8
-29.73447389706042,-0.8440492882516502,0.007503151761693895,0.025304762583253305,-16.185787288926054,-12.91268909818986,-9.932477,8.964488,8
36.866044102664496,74.06528073532111,0.015647170333670114,-0.0030339122342848157,-2.2022424842362467,31.630764899340456,36.656727,11.393504,4
-30.54541703320898,-34.32216185803324,0.006685882589321727,0.009183889321477689,3.7677864492492286,-21.54381354247966,-19.740822,-12.357718,9
100.74500203195316,-4.865051447962468,-0.05978954072809715,-0.03205152757158925,27.92748251896654,12.366109806682385,5.7291617,-50.70309,0
-58.10410196287082,29.861894455212266,0.007603298431513306,0.01829235059680916,-22.535356039936808,-4.251962689171293,-1.7560118,6.467357,8
-17.990942741636356,-59.009568023856524,0.004782911488298725,0.005564216243694939,31.311742958854744,-15.277473603627255,-19.374113,-22.936617,9
-49.579630604539915,28.941816340234386,0.008201292107243486,0.02810137681961772,-20.69144707773356,-1.7179754058317713,3.0053065,10.711692,8
109.60208370036385,-23.388433511608095,-0.05996168687172837,-0.03214074564317867,30.365762329272997,6.322915010414677,1.055924,-53.679317,0
-56.57751878902471,49.53281461095518,0.010862111796002594,0.021479555420343067,-25.5340417574748,40.88276822907874,17.458664,12.46522,1
-38.00319189224336,6.526151037350295,-0.008769382879066905,0.019720772342087883,-11.721983281821144,-35.991383504494145,-23.391607,30.70639,2
-38.2740094770209,-59.899284848221065,0.010812438716260272,-0.007014812669080234,-21.674271197045,-33.08995574316863,-33.763145,4.582351,3
-3.4055408444081166,82.7794351916153,0.013630173489832911,0.007083805752543438,-23.668811962945483,31.846331231116487,26.805653,8.366115,4
-43.54392064482235,28.531783632029434,0.004067261747463015,0.008574019411786482,-31.66461869659479,-27.291736188351244,6.436577,-10.208731,5
86.85028612117111,20.185197434775155,-0.010616429766444585,0.020559402348708292,29.415609291500473,25.968415571960744,32.351315,-22.366009,6
-85.8271290027655,7.246980792226539,0.03481190453001775,-0.05415130390751446,-33.05854721167377,-1.6053252538026939,8.192345,41.513203,7
-27.13866493666244,-18.60306923559829,0.007737928285138374,0.015475813016753218,-5.944274815978146,1.508695539286973,-9.1594515,6.436382,8
0.46462010031775713,-66.59714783355821,0.004734834813036397,0.0053807786933111204,28.15389646111024,-21.023732462336426,-23.808447,-15.350906,9
97.1550826588015,-5.428165472855422,-0.059883999964867374,-0.03207175571484742,33.481897146023236,8.371562045470887,4.490051,-47.82969,0
-26.17771781272547,66.27026366227557,0.010884864763421183,0.020477329329690503,-31.27711635075687,34.677470296450586,15.49511,13.77644,1
-53.00227015891236,-3.0178046775831153,-0.008461328591408546,0.020823894208027754,-16.80587856186444,-28.927272944835995,-21.133656,29.321892,2
-19.38045712998172,-87.70301810909315,0.0080767596613379,-0.0016507010972989318,11.768667611605592,-38.2727706257373,-34.72137,2.064839,3
3.4926969571611406,98.66041031174882,0.013806205517583492,0.005312825891242854,-15.16534370865661,30.364446194597704,26.975105,7.3491397,4
-25.032305721112454,14.068737749331055,0.0042103669231079895,0.007733823386493828,-25.67182145520546,-24.369770368696265,3.6186275,-11.027407,5
77.32063704301699,0.2723497875927655,-0.011826175469354532,0.017537645564850282,15.39352246301176,27.73924444058167,24.771852,-19.361267,6
-93.25112897401874,10.22347023903812,0.03478609668292185,-0.05409040649801761,-31.13281842262776,1.3928968921389409,7.957256,42.2606,7
-42.827955529006964,-12.780218825360462,0.007944909333612239,0.015405355398140839,0.2894969673490471,6.285995364878834,-9.750041,4.1222887,8
0.8594037482019009,-63.78095345708437,0.005492049629899344,0.005150852085208847,27.647316453248955,-22.497471439562283,-22.365627,-13.969171,9
112.6439340449572,-17.255403391907418,-0.05987387780899479,-0.03207008907829795,32.66864169707179,14.214563715947614,6.47976,-52.62758,0
-40.86055501019567,54.818554651404135,0.011231270708907297,0.019518336692712503,-29.12057612093116,33.04093647793264,16.563902,13.765132,1
-38.692791718450266,-20.560361007922076,-0.0071741132663579385,0.01749202477631901,-14.18364247035241,-20.707525823601255,-22.852585,22.1934,2
-39.328470728623806,-53.31544232302632,0.011196832931809406,-0.008080377179888937,-16.373153474824985,-26.70487249779482,-33.661236,4.9845195,3
-1.7505941010482389,104.58341153070135,0.014278254022116079,0.0038945961574696174,-20.047447469636705,32.18281215980708,28.535305,7.4622903,4
-44.897585699915986,41.91789668725285,0.004094086823404077,0.009281424717430433,41.13295485716509,17.6835115192326,9.604778,-9.131197,5
59.453100897271575,24.87212755422412,-0.010801258827225322,0.020572573956301632,18.10164710392454,32.729755837794656,28.191624,-14.446332,6
-87.57561174291628,26.18478092875316,0.034337262738622115,-0.052914464306624616,-37.30302983498834,-6.212128612660063,5.536518,43.280693,7
-55.439781288973606,15.054192033253766,0.011739683328650089,0.012454974855369718,-15.14646410107053,8.968573655568745,-7.9567814,10.137348,8
-6.222331005581629,-62.476650784120345,0.005327635430343678,0.0056976495491667814,22.211099580849627,-18.242567404478763,-23.240559,-14.7781515,9
93.20568071551581,-6.381284414904415,-0.05987424055089551,-0.03210737192619424,36.379957923314386,11.662661029455066,3.1900177,-47.65073,0
-4.449123780874354,-75.85759846752177,0.004981963991011962,0.005404579571658441,29.368548803889894,-22.195526290162725,-23.999516,-14.477063,9
-26.20731197790866,22.618745935326583,0.0042225286410798625,0.007874729634219459,-25.375465478546836,-17.773313011846668,5.1132703,-11.02915,5
-48.26197324609522,44.32980534126313,0.0041838985282448,0.008818831333228153,-41.10233764494081,-24.483960369669095,8.665684,-9.320183,5
88.57900210263509,34.852855213211626,-0.010843339342383702,0.021138821626109187,27.648209205403163,28.14039560021914,34.745773,-19.922611,6
-48.35247477230004,36.63820452580286,0.004087200528887593,0.008683034380401834,-30.64184567838754,-22.45281757588008,7.446535,-9.518334,5
101.39674810325747,-22.50089241449942,-0.05991378124937261,-0.03213178944442867,33.01349692190352,9.145756618221295,1.4969106,-49.299847,0
-0.5934023816438936,-66.07728579355108,0.0040735046697459205,0.005100960821693621,24.674901148993346,-13.261962966364393,-25.614143,-18.293402,9
-31.835691754895837,-3.346606396640536,0.007710625606148504,0.017697720358027722,-8.940197441454487,5.236739707665769,-8.964234,6.616911,8
-0.2819752228362587,-67.82930587355588,0.005046339720456653,0.005668419408241417,27.206324988591145,-21.35966097625734,-24.126724,-15.523808,9
-49.19084135134892,20.40346432141533,0.007665143829282162,0.029149863324299134,-13.828307980185714,2.3040630327380036,-6.061053,11.608836,8
25.207271738108414,106.10504719711696,0.013267192110459375,0.004872141128027721,-16.64107371921681,36.63830957054044,27.286066,6.1273894,4
-46.001709822826406,46.19578833674323,0.010458483074409762,0.02218810004625888,-30.373738216391523,35.88565880012494,15.788696,12.453328,1
-60.33235751174794,10.00036128672841,0.0346714348104417,-0.05370795405241251,-42.90263124147757,0.6816804147044386,13.2555895,38.992004,7
-74.1376236837288,-2.21874740962064,0.03469114935000747,-0.0537884846802994,-35.45237898953291,-1.8469202538323528,12.335163,35.73909,7
-33.03579240442738,-63.00294524981429,0.009060098706334637,-0.00394994215100088,-2.287792823471958,-26.92239610479316,-31.655678,3.4589357,3
-15.62564109469146,22.241321139331383,0.003928478983144262,0.00838640474750463,-24.94696804189028,-24.726738481169654,5.6360803,-11.474386,5
-44.56681380754744,52.78806215890081,0.011287264360090605,0.019164950957431964,45.992713086857925,-0.1596057281993864,16.657219,13.311498,1
103.4099207365043,-23.382342038980596,-0.059940811143899354,-0.03210993714629366,35.64779448001521,8.23279555826791,3.0965102,-55.98213,0
99.21678799268024,-3.860303325229439,-0.059683324298921654,-0.03202726555265796,20.357195916810387,15.067992744946075,6.787304,-49.851482,0
-39.67764766666306,8.341878388538857,-0.006555341747991484,0.019893715495693843,-10.828657591578148,-25.235210813170113,-19.615421,28.131268,2
-53.64020962904242,-7.109666341706095,-0.008496456689270415,0.020394578324528984,-13.918534447015945,-26.768748294762776,-21.146309,28.696291,2
-82.87298342232555,15.50536334892167,0.034764974443439206,-0.054009829171040004,-32.876916830919214,-2.849537942422932,7.2600455,41.15799,7
-18.675793215520567,-32.07666669656073,0.00756334886947727,0.015759590257218653,-0.003971249771613645,-4.751578782645328,-10.651644,7.651289,8
-44.40139744448547,7.612106970377175,-0.008219717273457718,0.020540595392526218,-5.6307266741490265,-34.77148029724463,-24.915937,32.664845,2
99.72848598578005,-3.122232269072585,-0.05979853970762348,-0.03205713406560256,33.27255938402868,16.1486404793957,6.11116,-50.41212,0
-47.25857277761158,40.36351808973612,0.010526348881578204,0.021653575411926883,-27.422522069788034,31.68642839057825,15.21016,11.85036,1
-46.381117840659954,-1.173943052846812,-0.006896322052447947,0.02023748495787499,-12.331979401407004,-23.940309585492777,-27.319242,31.531485,2
74.15833296817925,47.26352257917836,-0.01026912808613072,0.02074698859877428,21.85840105587428,23.69596767407871,34.12362,-18.20582,6
-15.407049102858341,-85.88776028388422,0.008087463523542811,-0.001791095504566923,14.394345719163313,-35.75949251669874,-35.0642,1.9163544,3
-20.279607040014067,-86.38707665375607,0.009261180954261665,-0.0041171612442820185,5.9683040886875895,-33.771234041166295,-34.682976,3.0025399,3
-96.8874689355369,5.624700421409124,0.03468460541487772,-0.0538535825758095,-44.076758265895606,-2.375436321186372,4.7135553,44.83745,7
-26.51356090863671,-64.63400089413294,0.011434814138360424,-0.008471874183595829,14.050896522640071,-38.29955481852669,-34.78799,5.3617983,3
-17.71241457412753,-77.68530685916194,0.00834451275433891,-0.0024622482061709017,6.296410228354498,-32.14049410292552,-33.724117,2.1884215,3
16.232982439746387,121.18918495691436,0.014333994370849258,0.002458459357111276,-18.687704072919946,38.14517671978381,29.2549,5.961309,4
54.42069609623341,27.47894061165917,-0.011053658042620405,0.01887266510614205,11.14431938159633,30.222936199518383,27.819025,-15.055459,6
71.03953042665644,46.92415941679241,-0.010272697490654802,0.020803879485515653,20.772196197799783,26.279621130304047,34.062763,-18.280619,6
76.57956202401074,34.285121385815245,-0.010737806344308036,0.020285836738257235,22.28414319654331,25.449277422476918,34.062088,-19.439398,6
11.258680536573118,121.65036249918981,0.013128642641882219,0.00679310481227017,-19.36299818380225,35.133842517349244,27.923801,5.022536,4
-5.436829088953247,-62.640561099978775,0.006056341721090063,0.006467225617268257,18.289591399855645,-10.664554943933929,-21.408125,-14.1070385,9
-15.732446212516486,69.11787297289209,0.011326026692468683,0.01804489781504247,-25.306158421732974,30.201209728830346,14.143457,14.112432,1
-28.708757689882518,27.55134693980197,0.003997221503540905,0.008453309427305905,-29.141009970491915,-24.07915915773771,6.232997,-11.1049595,5
101.93592409772592,-27.475582949212896,-0.0598882942852232,-0.03210244008125195,35.36449479697098,10.940310562107504,4.9390574,-52.81788,0
-10.012219052824745,-61.97627873499015,0.0058415440519674075,0.005351675122299966,16.06945967139172,-20.699323343352155,-18.916792,-14.133269,9
-61.919307643265526,39.87724939890946,0.004116357113336816,0.009142407687970613,-34.01937796306962,-30.705644545311426,9.24538,-8.799031,5
-30.530149325678085,-16.827369192947433,-0.005505733814031144,0.01835675672570966,-13.290485132793206,-14.769252875248302,-22.42645,22.040117,2
-52.461417696154584,1.9783874448368126,0.007603992484857098,0.0256141523905049,-19.85820157459733,-15.446276964039164,-6.112775,11.4294815,8
-48.61271102540629,4.6774105921705,-0.007280288370603942,0.019954172751993536,-13.820862640280012,-21.010211148296413,-20.265444,28.369425,2
88.4914160970616,13.285154743520541,-0.05977329960537361,-0.03203638880102703,28.486315144121843,18.20261058029532,5.9428573,-48.92863,0
