isomap,isomap,lle,lle,sammon,sammon,tsne,tsne,y
0.86086035,14.23203,-0.01074894958963338,0.022110225880445224,-8.58444248605177,-4.605510034905701,6.9905663,3.6992993,3
-5.755865,5.8604097,-0.02425686110107379,0.02121734772584461,-5.239212157804923,1.8231865538324576,0.93104774,7.6025195,3
-4.082661,0.689759,-0.015820394677486794,0.026516152149688492,-1.8884887741525855,-2.8984698094900923,2.1356606,-7.718076,3
-1.4995813,-0.20911336,-0.01560145978799743,0.00898793875093098,5.440364541147253,2.8947682580092224,-0.45587423,-7.6122103,3
-5.800749,-3.0298963,-0.027566895277279492,0.01831971521119401,0.7017027291054604,7.191268514298957,-3.2477987,11.908227,3
-0.13366245,0.24082473,-0.02277012724676615,0.026754864835596377,-1.0181814013842188,-0.7584787223638536,-2.2549534,0.8844272,4
1.1176881,-6.3693366,-0.022524230608088093,0.027376338801896435,3.298374052627247,0.9105408396451782,-8.482434,-2.9151404,4
2.50503,-6.0677857,-0.019722649140057127,0.030001344852714964,5.1098191404159605,0.8400998684786734,-8.551087,-3.1034303,4
-0.24968582,1.0848756,-0.023255914695879024,0.026878280969392473,-1.088674159601724,-0.9826248626315104,-2.1439385,0.8916854,4
0.016960178,11.987389,-0.019296055541191137,0.02533644605593172,-8.364147995295909,-4.381744035751147,5.8589044,1.8613302,4
1.4341997,10.568042,-0.01943167153671687,0.02626478349905058,-7.121689882081864,-4.335066471702417,5.300858,1.5223005,4
-0.36221975,4.4087577,-0.023606519059010227,0.023371482812807275,-2.3504690850349563,-0.8911831090043443,-1.2024425,0.64464873,4
2.9938855,7.9812555,-0.018449467145127036,0.027503597603005053,-4.9342608261595995,-4.291101393929487,4.566046,0.95364374,4
-1.6490389,9.586155,-0.0200546498446133,0.026317859896653792,-6.618196227259459,-2.321767371751191,4.8799086,1.9335933,4
-6.5177493,14.244913,-0.022367403867830944,0.027146264682409615,-8.91140591389834,0.04588728003221001,3.0801105,5.331623,4
-10.33378,-0.61539286,-0.027123705629783678,0.0267914755126693,-4.667779439802667,5.638697117144285,0.13901535,14.49036,5
-6.4359326,0.78156507,-0.026710271725894255,0.026828918028153258,-4.810396548764933,5.068274521634521,0.25252607,14.230812,5
-8.7424135,1.2401787,-0.02677079459169544,0.027184387461449657,-5.6471888748954155,5.748573100524573,0.33324915,14.775753,5
-11.240567,9.681816,-0.026047340159299725,0.029105985665940616,-12.025061654916792,4.303001911503737,1.571833,17.61779,5
-10.609374,15.687494,-0.02467228386392582,0.0290011806282678,-12.692214407833324,2.5084925264584608,2.294375,18.593287,5
-11.955648,11.037081,-0.025664072346206098,0.02874590931268858,-12.36756835230072,5.132956958024201,2.3125818,17.203959,5
-9.937753,19.199562,-0.023501723251202634,0.02834064277462254,-13.075506189937444,1.6961806320087853,3.0737429,18.212631,5
-12.389167,7.3702,-0.026245947363736245,0.028096485350177034,-10.64871292062153,7.153310017819259,1.5163151,16.625114,5
-7.0345473,18.853706,-0.022809744341282055,0.02787815182230854,-13.37781301066083,-0.032347412780853325,3.2985184,18.80183,5
-11.205823,10.936679,-0.025856483845573732,0.0294268909692882,-12.618526088013928,3.710782050089997,1.645028,18.199549,5
-14.147733,2.5655286,-0.03010302582800753,-0.11254304662784446,-6.885854878094052,6.608274232544099,8.818488,18.979664,6
-13.311606,-4.675601,-0.029072340447320134,-0.07884218700918146,-4.574522742216971,7.261797251358667,9.387803,19.811615,6
-9.490049,12.240143,-0.023665397989529564,-0.010792424566895437,-11.032779202311248,0.409464979264387,5.0817823,14.569795,6
-8.161934,10.8130245,-0.024219751925913618,-0.041874036779600776,-9.187090895864996,-0.7628321402360202,7.1166263,18.077644,6
-12.990567,8.988654,-0.02658095841537235,-0.08183353806470155,-10.220001031900674,2.1206632030404156,7.738238,18.491245,6
-9.782621,9.347393,-0.0236533912533281,-0.012352272320481384,-10.188868952628164,2.927329460559679,5.2325044,14.7357025,6
-14.03463,1.8047003,-0.030569392549564513,-0.10554806460724785,-7.031755218005774,8.11182349785026,9.570876,17.373003,6
-13.5383625,4.017482,-0.030131314846337166,-0.11217285553681527,-8.550244495054091,5.46783715128597,8.930948,18.433771,6
-9.840864,11.28122,-0.02503856343722683,-0.0275009295824653,-11.736785189222115,0.1445050073954003,4.8246894,14.211783,6
-10.312526,12.137097,-0.024569255217097966,-0.05876530275936107,-11.098893155521544,0.9905650590217124,7.777525,20.017366,6
-21.46105,-3.5879333,-0.025653340830889437,-0.04128395865279919,-3.4652933773450236,11.366746084155645,-6.0856304,18.423607,7
-14.332369,-6.00133,-0.02403842390909585,-0.03868178113188799,0.9276945540857938,12.118381436945949,-6.1800475,18.36474,7
-14.947995,-0.19749631,-0.027941411308313215,-0.048498514243596025,-5.288344845737326,10.56229446138481,-3.0412266,19.562971,7
-2.662716,-13.17265,-0.020939209119562777,-0.005587487484721476,9.992631180891037,10.847436261016645,-9.806864,14.563868,7
-18.230896,2.160558,-0.027544392973623374,-0.04890041381770523,-6.297893145459398,9.81442542635917,-3.0598361,18.716915,7
-17.880194,2.8747575,-0.02757740195665149,-0.03978952017358757,-6.954060955670959,9.841196435839747,-2.6397693,17.7495,7
-10.45487,-8.915408,-0.023042138247587458,-0.019324837873560766,7.028868256604099,11.373139703760005,-9.147037,15.078763,7
-14.896347,0.028115932,-0.02783608977329081,-0.06109012117830666,-6.734788432397547,9.105444479647126,-3.3432353,18.995792,7
-5.825876,20.186495,-0.015734516793747426,0.022914068140422374,-14.005916189943644,-3.997231654320145,8.801078,5.032751,7
-9.305397,-6.4627976,-0.022379876212018732,-0.0014486326937872035,4.47524436362838,12.934317798929921,-8.67761,14.625112,7
2.2045743,-4.125363,-0.017534238940771354,0.04004957630474724,4.58156751932768,-2.885301867921806,-9.26926,-7.7280664,8
2.6601043,-6.605617,-0.015340635587939362,0.04024711641999888,5.50664480733824,-1.2739771195883656,-8.193196,-6.907484,8
3.972375,-4.8917923,-0.015914212799019428,0.04257019062807437,5.554996498153561,-2.8142085356313307,-8.986997,-7.5435305,8
2.283473,1.5023979,-0.0195734737772713,0.0327617738692234,-2.0425289190057616,-2.058961176199586,-2.8626342,-2.309633,8
-0.85226727,0.110734254,-0.02028919361428612,0.03441982104240545,-2.1841468508251083,-1.9065856621845627,-3.2231193,-2.8602521,8
3.9597685,4.7143874,-0.01254145128405435,0.029362187344286448,-2.7402841341199657,-4.826771631977637,-1.6255088,-1.73604,8
-0.052935164,7.279135,-0.019581847786208046,0.025617718858443255,-4.555853614092942,-3.60838400300141,-0.7658269,-1.1422818,8
-0.65266657,2.1012928,-0.01905808716393681,0.03207355399610724,-3.116652432380283,-1.0922843701125522,-2.612537,-1.5536125,8
1.4379385,-1.0596194,-0.01794698583287747,0.03564839986775799,-0.21217093118195388,-1.9593444696464621,-4.0336995,-2.3964696,8
-2.0149517,-1.1899142,-0.019405504650378276,0.03484566148254976,-0.9714233857234953,0.4016056293174187,-5.153294,-4.0876355,8
-3.6118047,-1.7499394,-0.02490155992504791,0.012115405038797362,-1.3178391152124778,2.9297561514979176,-9.149382,8.520022,9
-4.984062,-6.304104,-0.02255959251995163,0.018719428185421952,3.9318597130817756,4.469188446743909,-8.710684,8.53273,9
0.23054862,-12.402381,-0.019040250379386024,0.015476151628229573,9.69951728605777,6.24022924246192,-11.207717,12.395821,9
0.5159017,-13.491574,-0.019265042520208702,0.01434022043470668,10.114748980662219,6.231881944934185,-11.231808,12.417244,9
-5.881494,1.2819915,-0.022327710437863604,0.02223871058220476,-6.726702132409504,3.8369973645185222,-6.816674,8.324911,9
-9.235778,-2.290039,-0.02269370542978548,0.023017903130045075,-3.6922591731648766,8.90063723548916,-6.412844,8.99867,9
-9.281136,-4.3603215,-0.02307682966427722,0.019924367065556357,-1.8900601387322302,10.393035733492871,-6.2900767,10.007492,9
-4.875534,-0.3769417,-0.022843712728662625,0.019459258250519397,-7.039958045304795,3.522019614970923,-7.684321,8.341601,9
-1.6378362,15.915765,-0.014747067799505457,0.02334509221227022,-9.917222073065636,-6.591444747843298,8.15435,1.392576,9
-12.121012,4.238176,-0.025377348892003816,-0.009528553399884981,-7.976302146618755,7.29935824917993,-2.3199818,16.775438,9
-18.895063,-5.5358086,-0.03935135493006149,-0.22178691027678848,-0.7443653262784823,8.98081005683097,14.765674,21.381714,10
-20.099213,-6.445772,-0.03845386057128794,-0.20765072330798828,-2.247538185153181,8.524569646127457,13.354245,22.223167,10
-19.826225,-6.493027,-0.038844151995839314,-0.21158468456268256,-2.273551467773145,8.70234037509899,13.702718,21.94584,10
-20.37505,-4.555081,-0.03653289890088352,-0.177855935662676,0.5042965762654187,10.7527746942653,16.625648,21.94239,10
-13.450461,-5.633457,-0.03457094947164839,-0.11245909880621302,-0.7343806959915301,10.904121196117316,14.355931,24.653412,10
-19.795908,-6.37576,-0.038160920088491986,-0.19867164233945958,-1.4296602713020656,8.829237571727779,14.057895,22.54945,10
-20.110458,-5.8402014,-0.037408049738702216,-0.18610539238542523,1.051678115436013,10.236383494291859,15.254709,23.172312,10
-20.040216,-6.408547,-0.03653850751068761,-0.16311893752801393,1.814281254142561,10.64572208354935,15.029214,24.007288,10
-21.240019,-3.5000677,-0.03505216904783302,-0.15166629532544845,1.2806924372185324,11.024802650030642,16.92714,22.177835,10
-20.2263,-5.9560223,-0.03848057434291058,-0.20723805943176665,0.303762222185991,9.417966868276222,15.022232,22.062735,10
-3.972589,6.0836916,-0.021083887077541847,0.02655506179877232,-7.700114015623353,0.0775203014587605,-3.3489134,5.379125,11
9.567544,-3.6485453,-0.021023617222089078,0.033401076651583414,1.2930388378383517,-7.706279606839857,-13.352907,-7.8255115,11
8.056412,3.382637,-0.013250217039356195,0.026991194122331596,-0.8118335361056181,-7.858085499709574,-13.078687,-8.953215,11
0.5734645,-5.5138183,-0.021330767581710534,0.025840841318350443,5.827418806409987,0.8491945787523411,-11.575391,-7.12628,11
5.3003826,-4.2695756,-0.0204922418995202,0.03148584885256288,2.636176812896478,-6.419198537712666,-12.589386,-7.5296917,11
-4.373009,13.292853,-0.020022262276639537,0.02533659901163021,-9.471953288699728,-2.2743214634633953,-2.3298447,5.312602,11
5.187817,-5.0248847,-0.020212960686459103,0.030763182068241118,3.6591525726958527,-4.484553977617371,-12.815152,-7.2775927,11
-2.5033896,-4.090575,-0.021263716923003384,0.027954083877145475,-4.902967356980264,6.373553802577269,-5.784958,5.619898,11
-3.7604637,-1.0614643,-0.02107612447779052,0.028151015918334903,-5.238290866150817,4.038244981806261,-5.0498924,5.8918066,11
-0.03215864,-0.036100276,-0.021326181122801408,0.027203016573749676,-7.3646609891128065,0.5471806208884805,-4.211975,5.421422,11
-2.011225,-0.7899242,-0.01969201670405972,0.01698077968939498,0.8100115945527641,-1.6627420450709707,-2.0180252,-4.8604374,12
-1.9399877,-3.6897855,-0.02271402308953277,0.013630229512386273,2.3460705746500032,-0.3651725790448028,-2.3891597,-5.0658402,12
-2.6917481,7.744594,-0.02045273436174893,0.017822509438582358,-5.237030130545783,-1.8529181731830893,3.0719302,-0.62351966,12
0.8660999,6.6440287,-0.016394600111576205,0.020547718404707645,-3.6258404732902534,-4.1990451611098605,2.6904452,-0.8931551,12
-3.0307193,2.515587,-0.018832612348906007,0.019672515596645904,-3.4012290354135524,0.2446632766076826,2.428305,-2.654001,12
-3.6988585,-0.4543137,-0.022467145876122262,0.021676396848542206,0.8267502254239472,5.097683706025304,-3.667314,11.926219,12
3.7286294,11.371997,0.01056070501177406,0.016112717994549372,-5.60416088373334,-7.448461830263725,6.0170474,-1.8337661,12
2.9155552,11.550682,-0.004625323697540278,0.02224751988596973,-5.0686747364659235,-4.849247579467622,5.0223737,-1.3857234,12
-3.5426285,1.3338823,-0.01897622109490496,0.02696873072153221,-2.679734094205728,0.9342620198892427,-1.959491,3.2412996,12
-2.9090743,3.536539,-0.015127329145405443,0.0191776957025234,-3.960115692221288,-0.6437003885817703,2.6746964,-2.529911,12
-6.156954,-6.5151615,-0.02171427870541812,0.021789635916879393,1.7672991015232635,4.017767639952913,-15.010465,4.7501216,13
-2.5288215,-12.734532,-0.021825515414131396,0.02473448760724854,5.355665185110562,4.474961353447871,-15.597741,7.7632613,13
-3.7192948,-10.683559,-0.022458786712999192,0.023822087432335583,5.434610871506827,4.894482800351089,-14.6675415,7.074027,13
-7.8208766,-1.3446689,-0.020565098462923984,0.021573986041983143,-2.1270375962124857,2.81378807354212,-14.727888,4.7061195,13
-3.1333783,-5.6312513,-0.02153530870437869,0.022373789009861703,1.5665728733149167,3.1319334153233527,-15.545333,4.6553183,13
-5.962336,-11.216118,-0.02257929327073109,0.023145130065797846,5.706654595216985,5.199207840184158,-14.099839,7.082851,13
-4.0593143,-3.7440572,-0.02147260463334659,0.01948321904843637,-0.9821863761829505,-2.6990523074722526,-15.308781,3.5232816,13
-2.304568,-2.6810408,-0.021815938045399674,0.02455464328264902,1.3686044054055362,1.893971873638043,-16.463726,6.7367554,13
-1.7195382,-10.776635,-0.02279583432254549,0.023271186591842175,6.448951610996907,5.240198707668947,-13.873054,7.6382065,13
-6.754814,-8.156416,-0.02194150772282879,0.023972428809907777,2.388633672208952,2.6255199250780765,-15.432133,6.693579,13
-3.7649856,-2.359149,-0.029751281840228842,-0.03170869409402105,-0.3017212428029396,6.544514272207973,16.810547,1.0839555,14
-1.9972798,1.8823774,-0.02131914129298067,0.005309555153773445,-1.6888644412004106,-0.10178989145530819,0.62511146,-3.7688394,14
-3.5236275,-1.6707602,-0.02830610468334878,-0.0273739330473967,-1.2480311330744402,4.687145998152827,16.434952,1.6088912,14
-4.1798987,-3.8311625,-0.02736320622337027,-0.023294743605976703,-0.48625554016898503,3.706356680065866,16.873116,2.485449,14
0.06318889,0.8382777,-0.02110854387613803,0.006229123372360269,-0.5510564681860969,-0.9188714679266736,0.40521002,-4.2368317,14
-3.9527166,-2.5882537,-0.030690579464226264,-0.03398262606231393,-0.8396316012905021,5.420791589974366,17.094032,1.8640661,14
-0.73060465,-1.525422,-0.022369574436259563,0.001339072464026941,0.3719346330628084,0.3347262894416318,0.07091971,-5.111129,14
-2.394745,-2.2060356,-0.02662024040611839,-0.011052021593558756,0.3948984936941314,1.4162870626790527,2.1276546,-4.9763083,14
-0.564419,0.28799343,-0.022000039522226605,0.0040737000209973935,0.09267072937645246,-0.7347119277771147,0.5440474,-4.8678055,14
-0.25904238,-1.2214079,-0.01732186168156429,0.013962890970463668,0.10625867892341574,-0.2609359920894108,-0.526722,-4.440977,14
4.6937423,1.3052258,0.0002718944799173095,0.014984178239853629,-2.0505116995510084,-9.273364446817036,20.142794,-3.085446,15
-7.8228645,7.0435467,-0.018652623767044487,0.019176570537461867,-6.410837828117876,2.7880399859802627,7.5078893,9.503946,15
-7.9374857,7.5594463,-0.019431736915379607,0.01972602820121755,-6.21551274223782,2.451945717034069,7.8981757,10.072294,15
-10.5861635,6.476127,-0.02655713497593414,-0.04229840860093337,-8.345185722258782,6.19099048132336,9.278411,14.317723,15
-11.68518,4.986279,-0.027376538095041314,-0.049925536924860424,-8.055761955173887,6.589951806303117,9.292826,14.340952,15
-1.0856472,2.7264903,-0.00729896336090622,0.010290742623389557,2.474378299929359,9.196999521087246,20.12588,-3.0656745,15
-10.939158,3.4778674,-0.02100606863460528,0.015166261093239332,-1.9058168872335528,9.152576263924502,-2.7342205,13.614616,15
-6.8129153,16.718414,-0.015605540525011384,0.01838161085969998,-9.130023779938716,-2.9452769358193507,8.11966,6.897839,15
-4.6587305,10.572257,-0.018962320430659044,0.01873372552377657,-7.644849581792832,2.8014195991720987,5.9109383,9.90877,15
-7.902989,7.0823655,-0.019546246893782683,0.019344864282955614,-6.06833598181864,2.7950641015027693,7.907777,10.083793,15
-3.663351,2.9371223,-0.018324387364924945,0.026928035851696692,-4.570053902351756,-5.648743775653345,5.3767886,-5.1519804,16
-2.9295924,0.51747453,-0.01820907409185378,0.026456661951808673,-3.882576608243561,-6.094767791947775,5.0757704,-5.4293017,16
-3.4273043,-9.086229,-0.022659988802463737,0.022791673262522856,5.217217376121246,2.5711204742876617,-13.08753,0.9615112,16
-4.6297975,-11.538262,-0.02261874937326048,0.023894062474251635,6.60908213437293,3.640769736160646,-13.0364065,0.98247284,16
-6.3850045,3.8757164,-0.018352996979483487,0.02591582322360326,-6.487591335876724,-2.6880764526836582,5.494993,-4.972756,16
6.3829103,14.235667,-0.013536674709141218,0.02416846106005674,-8.809137077309979,-8.262686656713782,11.033667,0.4578987,16
7.7621994,17.465725,-0.013595735661038081,0.024152629808419528,-8.978292218966143,-8.940707671815515,10.683575,0.80592215,16
-6.9111676,5.5761933,-0.02068430808755779,0.024202503773466662,-7.987291053608697,-2.18543237049708,5.527813,-4.0201144,16
4.0386796,13.064491,-0.01585236906070507,0.024935494134163114,-8.243975306227085,-7.934709712760478,11.636404,0.18241836,16
9.071144,17.502337,-0.006455213492501959,0.022585063194601525,-7.282110677422643,-11.418560963246332,10.432245,-0.36137587,16
-10.133671,1.6015134,-0.027232717969822406,0.024744066147923405,-5.9044416300477245,6.936562332072586,-0.08510785,11.626106,17
-5.3089237,1.8079782,-0.024759933170698828,0.025612583309276796,-3.6852191164894372,4.122376672411392,0.35358766,10.623215,17
-4.9102163,8.618422,-0.026258049470760436,0.024617742061910648,-6.020316895393954,-0.09595907548453854,2.821195,7.892533,17
-4.5664997,1.3421952,-0.023429973724682588,0.023344454036752334,-1.671660740899373,2.2545724075602025,0.20889793,10.095791,17
-2.7460387,5.6555815,-0.02519600110618333,0.023817527337050722,-4.604354103266386,1.2588258781449693,1.9724667,9.265991,17
-9.07818,7.733387,-0.02600320907015665,0.02578853094673707,-7.641669758214805,1.639415709966338,3.4836242,8.842674,17
-10.092038,4.6799006,-0.026456983131802014,0.02324209951724353,-6.613265281032749,5.107459243412172,1.5034845,11.804155,17
-5.9718595,6.758718,-0.025674414027257637,0.025193786689840167,-5.138612072191917,1.2259833418407302,2.412023,8.726167,17
-8.715511,6.293719,-0.026312162568649187,0.02474400549874558,-7.156665826567087,4.232190867673219,1.8053628,10.937371,17
-7.428795,11.699293,-0.025192966519223273,0.02520129632287263,-8.874730315951062,1.1304500885868494,3.8493912,8.302796,17
-7.6371374,-6.156552,-0.024601907629320803,-0.0664675178982792,-3.0071473024770983,-6.760000387774267,14.259992,12.430292,18
-7.5413156,-7.1916676,-0.025177946346372083,-0.07549075177746987,-3.720455679454011,3.433127788134011,14.428987,12.638308,18
-11.065731,-9.021004,-0.028198006085960882,-0.10901205301352208,-2.9668888037365444,5.765040603712756,14.962857,13.129334,18
-16.691874,-5.9110446,-0.038838042451704566,-0.22838346593247016,-2.4086903648486935,7.200061240411642,12.441193,19.15284,18
-17.58756,-5.765624,-0.03864743930470887,-0.2270252738145803,-2.3388863752116764,7.5467808029833305,12.871993,19.40079,18
-13.915241,-10.815049,-0.02740562989306954,-0.08585957458439614,1.008887203983475,7.363799971096848,15.799142,12.749483,18
-14.411528,-1.9973278,-0.03918767629593012,-0.22855651061716686,-2.889060072342011,7.334131565261887,12.17085,18.368788,18
-13.563125,-2.8853295,-0.04095393402903614,-0.2574387259460123,-2.799021476622769,7.629022391593734,13.038175,18.3116,18
-14.221383,-2.6610475,-0.040520717341770596,-0.2473288061638845,-2.1248099058970293,7.741645660142941,13.248633,18.263704,18
-15.123263,-9.219792,-0.03036139182544604,-0.12791903291306628,-2.3675619013783633,5.844959041346972,15.47385,13.526199,18
4.9595523,-7.507891,-0.011121475794703337,0.029629917174124856,8.177906395608181,1.4388527481106448,-2.3062813,-12.01191,19
4.2371397,-4.122741,-0.009944294967514368,0.03086482766974131,7.283099622941143,0.41558740449607634,-2.1710804,-12.368032,19
4.7670426,-2.3244462,-0.011907044259131104,0.02561950449517213,6.602236370654913,-0.9760297841889471,-1.8460246,-13.054428,19
2.6007528,2.0285296,0.001973483011764783,0.026119539142917314,-0.794374066031158,-4.211566475048107,6.3613186,-15.736118,19
-4.51578,4.0846896,-0.011810288371321531,0.021941671809339185,-7.9118864048061575,-1.2262104856464042,9.475667,-4.09746,19
4.4972863,2.492907,0.007344374542862009,0.021651720803483543,-1.1371215448862035,-5.4165564471562035,6.3869433,-15.754012,19
-5.7880087,7.6015472,-0.009793241848450795,0.02336748190574836,-8.08942858549682,-1.8667963431717909,9.333811,-3.9193048,19
1.5901321,7.2141323,-0.0072050520603463295,0.026045816672858633,-7.030833615318938,-5.251815556270185,8.766281,-4.79402,19
-3.5965784,8.949281,-0.011884553276623952,0.02315699196612147,-8.794083581973402,-3.0102186646741718,8.783276,-3.832757,19
4.99173,-5.062108,-0.011562660735462254,0.028253884389875045,8.555758691160014,-0.11429625877477854,-1.6830057,-13.465417,19
13.352975,-2.0368237,0.013863842898664179,0.03061027210516302,5.315307000167198,-4.335377863096879,-7.859023,-14.165246,20
15.299169,4.1653776,0.02356054160650014,0.024650086516022632,3.8461166951830035,-6.363733775783963,-8.432341,-15.263248,20
13.750899,3.473288,0.05076356580040842,0.012126330688911984,3.799054913118208,-5.334735691144427,-8.366267,-15.57504,20
5.6262507,1.3795533,0.0024774749149986544,0.027300466122248485,0.7754477285137525,-4.155871951571286,-2.865366,-9.060472,20
5.140872,-1.3022175,-0.0039041921701236273,0.03009235585158072,1.5072499569808242,-2.7073785277745333,-3.7067876,-8.013185,20
3.6131587,-1.6708871,-0.008800658345320359,0.027661637535100078,1.0415489594951377,-2.1322471365000233,-3.7425113,-7.6694098,20
9.000096,9.83605,0.008757221069946766,0.02231081452786036,-2.1218259051207222,-6.521481895099476,5.745965,-8.477438,20
10.642543,8.068746,0.01685310943154578,0.01933211113851339,-1.0768635892159633,-8.308453822066882,5.960105,-9.338085,20
6.086073,-0.886906,-0.0009001330983621594,0.02554187971094545,2.2891684537795975,-2.9880597973437166,-2.9732988,-8.224734,20
10.242284,7.6367035,0.014622037167629675,0.02190448463170252,-1.3666051486080573,-7.140874482841365,5.457103,-8.760145,20
28.793186,2.2428594,0.16997332125193695,-0.030158019198398747,10.482389733255436,-7.682006823007035,-16.02371,-21.202114,21
28.889063,2.2736301,0.1703564607075853,-0.0304150026842177,9.187604495197998,-7.693825758490103,-15.528928,-21.718372,21
26.915472,-2.0338538,0.1742689878698067,-0.031757646069046,10.580708219340435,-6.027160884468088,-16.292837,-22.28256,21
28.248579,2.7688696,0.16406175587507113,-0.027420104283021215,9.410254405041567,-7.557556594399173,-14.657143,-21.162092,21
29.11091,2.3992481,0.1796721909066607,-0.03407232786006039,10.054300013033753,-6.881101928559876,-15.738502,-23.75648,21
29.363495,2.8864198,0.15148767703654362,-0.022821443246239127,9.014808176246278,-10.568682027368373,-15.310494,-19.636992,21
28.89333,2.249697,0.17710290922005392,-0.03287009121052819,11.015707165221082,-6.5475442482353445,-16.461676,-23.290867,21
28.667767,2.279968,0.18122266680439264,-0.034509744542600446,10.667999260371467,-5.672740827480968,-14.78391,-23.534117,21
28.34686,1.2098392,0.17643288731372184,-0.03255378067515302,10.260776538399233,-6.34863043528817,-14.575049,-22.597685,21
28.711977,2.4369454,0.1791990311979512,-0.033865273735031384,9.861126083867864,-6.934319002354587,-15.143759,-22.940744,21
-9.233304,4.043865,-0.025836654092328153,0.025057379462305015,-4.727342953528539,3.1165913551388393,-0.46815076,7.6663427,22
-11.338338,-2.301911,-0.029236589454707106,0.024310379518154197,-2.7650797727298437,5.107297751018132,-2.3486168,10.4070835,22
